118.25.185.127:8443#JP [42.73ms 0.71Mbps]
151.242.125.102:443#HK [58.12ms 0.05Mbps]
39.109.50.124:443#HK [58.41ms 0.0Mbps]
45.192.204.72:443#HK [62.95ms 0.06Mbps]
2.27.109.12:443#HK [66.19ms 0.35Mbps]
143.14.189.170:443#HK [66.37ms 0.26Mbps]
45.149.186.133:443#HK [66.56ms 4.06Mbps]
68.64.178.52:443#HK [66.59ms 2.79Mbps]
39.109.50.142:443#HK [68.25ms 7.43Mbps]
85.121.244.201:443#HK [68.66ms 5.96Mbps]
91.213.186.189:443#HK [优选高速 68.96ms 11.89Mbps]
43.163.199.247:443#JP [69.94ms 0.3Mbps]
45.144.136.19:8443#US [71.72ms 2.3Mbps]
13.124.169.29:443#KR [72.78ms 5.85Mbps]
157.254.198.27:443#JP [76.51ms 2.98Mbps]
43.167.224.16:443#JP [77.74ms 0.25Mbps]
43.167.11.157:2083#JP [78.84ms 2.29Mbps]
119.28.162.39:8443#KR [81.17ms 0.0Mbps]
156.246.91.88:443#JP [82.16ms 2.26Mbps]
172.237.0.160:443#JP [82.38ms 2.51Mbps]
188.253.6.249:443#TW [82.84ms 2.68Mbps]
83.147.12.20:443#TW [82.84ms 0.57Mbps]
140.235.39.19:443#TW [83.16ms 0.52Mbps]
147.79.20.144:443#JP [83.34ms 0.08Mbps]
139.162.81.219:8443#JP [84.26ms 0.2Mbps]
43.174.218.1:443#CO [84.67ms 0.0Mbps]
45.192.201.197:443#JP [84.73ms 0.0Mbps]
85.237.207.126:443#TW [86.15ms 2.18Mbps]
23.146.248.149:443#TW [87.82ms 0.12Mbps]
178.93.160.236:443#SG [89.82ms 6.52Mbps]
129.212.229.240:443#SG [90.42ms 0.26Mbps]
167.71.194.170:443#SG [90.5ms 3.98Mbps]
129.212.232.220:8443#SG [91.28ms 6.63Mbps]
146.190.104.194:443#SG [93.67ms 0.3Mbps]
188.166.247.45:443#SG [94.19ms 0.21Mbps]
139.59.225.43:443#SG [94.59ms 0.24Mbps]
157.245.56.32:443#SG [94.87ms 6.25Mbps]
172.237.81.164:443#SG [95.2ms 0.24Mbps]
50.7.21.117:443#SG [95.34ms 0.29Mbps]
160.22.74.117:443#VN [101.75ms 0.39Mbps]
160.30.54.63:443#VN [104.59ms 0.22Mbps]
160.191.50.99:443#VN [119.08ms 0.26Mbps]
146.56.188.74:443#KR [119.89ms 0.05Mbps]
47.80.57.116:443#KR [120.49ms 0.18Mbps]
129.154.50.72:8443#KR [122.27ms 1.12Mbps]
146.56.135.196:443#KR [123.04ms 0.7Mbps]
168.107.14.233:443#KR [123.8ms 3.26Mbps]
146.56.151.92:443#KR [124.23ms 0.07Mbps]
146.56.180.103:443#KR [127.51ms 0.03Mbps]
64.227.164.129:443#IN [130.25ms 0.27Mbps]
160.25.75.40:443#VN [132.8ms 0.12Mbps]
64.227.174.213:8443#IN [133.59ms 0.17Mbps]
123.111.169.70:8443#KR [137.53ms 2.87Mbps]
64.227.174.213:2053#IN [140.11ms 0.32Mbps]
20.219.46.208:8443#IN [142.94ms 0.22Mbps]
168.144.155.167:443#IN [145.33ms 0.26Mbps]
64.118.159.108:443#DE [146.29ms 6.63Mbps]
45.147.48.147:443#DE [146.67ms 1.91Mbps]
5.253.28.113:443#IN [151.13ms 0.08Mbps]
65.20.85.14:443#IN [152.61ms 1.54Mbps]
189.24.114.224:443#DE [153.06ms 0.12Mbps]
5.253.30.171:8443#IN [155.74ms 0.15Mbps]
5.253.28.115:443#IN [156.17ms 0.12Mbps]
5.253.29.241:2053#IN [158.2ms 0.13Mbps]
154.23.240.229:8443#US [优选高速 161.34ms 8.89Mbps]
188.255.156.143:443#US [161.73ms 0.78Mbps]
67.230.171.19:443#US [优选高速 162.32ms 8.23Mbps]
154.17.11.190:8443#US [162.64ms 2.99Mbps]
179.253.245.1:8443#US [优选高速 162.65ms 8.78Mbps]
179.253.226.50:8443#US [优选高速 162.93ms 9.59Mbps]
179.255.102.6:8443#US [优选高速 163.55ms 9.03Mbps]
77.73.8.231:443#US [163.62ms 0.67Mbps]
179.253.233.126:8443#US [优选高速 163.63ms 8.82Mbps]
89.106.207.216:443#NL [优选高速 166.03ms 10.26Mbps]
149.118.144.163:443#MY [169.65ms 0.66Mbps]
109.61.42.29:2053#AE [171.5ms 0.15Mbps]
43.174.192.1:443#BR [173.39ms 0.02Mbps]
38.54.116.31:2053#OM [174.55ms 0.14Mbps]
181.215.205.172:2053#AE [181.77ms 0.2Mbps]
83.147.13.193:443#TW [185.84ms 3.76Mbps]
109.61.18.28:2087#AE [186.5ms 4.97Mbps]
125.7.24.251:443#AU [186.59ms 0.11Mbps]
191.40.4.107:8443#DE [188.46ms 5.39Mbps]
151.242.189.137:443#TW [189.84ms 3.44Mbps]
193.123.74.174:8443#AE [191.06ms 0.46Mbps]
162.19.250.160:8443#DE [195.01ms 0.42Mbps]
91.107.245.213:2053#DE [195.22ms 0.11Mbps]
168.220.85.211:443#SE [196.87ms 2.99Mbps]
45.131.71.168:443#DE [197.1ms 7.98Mbps]
172.93.32.237:443#CA [197.71ms 7.63Mbps]
72.56.96.85:443#NL [198.2ms 0.13Mbps]
82.117.245.166:443#DE [199.13ms 0.15Mbps]
82.153.50.212:443#DE [200.01ms 0.08Mbps]
178.173.254.136:443#NL [200.42ms 0.22Mbps]
37.221.195.86:443#DE [200.43ms 0.12Mbps]
147.45.229.97:443#NL [201.47ms 0.18Mbps]
2.27.169.220:8443#NL [203.72ms 0.12Mbps]
31.56.146.139:443#FR [204.03ms 2.21Mbps]
195.242.118.15:443#NL [204.2ms 0.12Mbps]
185.180.196.74:443#NL [205.56ms 0.1Mbps]
46.30.41.73:443#NL [207.81ms 0.16Mbps]
46.151.29.64:443#NL [207.99ms 2.2Mbps]
194.87.222.177:8443#NL [209.87ms 0.09Mbps]
51.210.159.218:443#FR [210.02ms 2.4Mbps]
24.84.0.55:443#CA [210.06ms 0.21Mbps]
94.183.187.68:8443#FR [211.63ms 0.83Mbps]
194.246.118.199:443#CH [211.65ms 0.06Mbps]
46.8.225.44:443#FR [213.89ms 2.9Mbps]
45.39.255.211:8443#FR [215.58ms 2.49Mbps]
94.183.188.139:8443#FR [215.75ms 1.59Mbps]
217.60.63.5:8443#FR [216.05ms 0.55Mbps]
198.199.106.194:443#CA [216.89ms 0.22Mbps]
145.239.90.29:443#PL [217.08ms 0.14Mbps]
154.40.60.193:443#TW [218.47ms 0.0Mbps]
193.124.58.89:443#CZ [219.48ms 0.12Mbps]
5.34.210.31:443#LV [221.45ms 0.97Mbps]
202.181.177.8:8443#SE [221.68ms 0.16Mbps]
146.59.19.208:2053#PL [221.73ms 0.04Mbps]
178.128.168.108:2083#GB [222.15ms 0.08Mbps]
31.56.176.37:2053#FR [222.54ms 0.74Mbps]
178.157.82.110:2053#GB [223.07ms 0.61Mbps]
45.77.61.133:443#FR [223.1ms 0.65Mbps]
146.59.19.208:8443#PL [223.18ms 0.14Mbps]
185.253.44.97:443#PL [223.22ms 0.11Mbps]
31.59.120.198:443#FR [225.15ms 3.05Mbps]
85.137.167.180:443#CZ [225.26ms 0.1Mbps]
157.245.34.157:8443#GB [225.69ms 0.17Mbps]
194.60.86.236:443#GB [226.04ms 0.17Mbps]
178.62.53.238:443#GB [226.74ms 0.06Mbps]
161.35.46.34:2096#GB [226.91ms 0.24Mbps]
178.128.172.70:443#GB [227.0ms 0.22Mbps]
151.242.188.152:443#TW [227.18ms 0.24Mbps]
46.101.91.107:443#GB [227.45ms 0.1Mbps]
144.126.230.21:2053#GB [227.55ms 0.07Mbps]
161.35.171.248:443#GB [227.81ms 0.21Mbps]
185.82.126.37:443#SE [228.03ms 0.12Mbps]
151.242.189.162:443#TW [228.49ms 1.82Mbps]
124.156.173.124:443#CN [229.39ms 0.09Mbps]
217.60.3.136:443#LV [229.56ms 2.62Mbps]
57.128.246.84:2087#PL [229.89ms 1.56Mbps]
91.184.250.182:443#CZ [230.18ms 0.65Mbps]
121.127.33.216:443#SE [230.31ms 0.12Mbps]
141.133.175.252:443#CZ [230.47ms 2.83Mbps]
217.60.6.103:443#LV [231.5ms 1.39Mbps]
70.79.240.221:443#CA [232.22ms 0.65Mbps]
199.68.196.28:443#CH [232.84ms 0.11Mbps]
45.158.169.159:2053#LV [233.15ms 2.54Mbps]
46.28.70.200:443#CZ [233.46ms 0.12Mbps]
196.196.102.22:8443#SE [233.55ms 0.0Mbps]
188.127.247.89:443#CZ [233.62ms 0.57Mbps]
138.124.17.63:443#FI [233.66ms 0.75Mbps]
46.28.70.117:443#CZ [234.08ms 0.06Mbps]
185.151.246.220:443#PL [234.25ms 0.09Mbps]
92.113.145.132:443#DK [234.95ms 2.14Mbps]
82.22.172.40:2053#PL [235.04ms 0.35Mbps]
146.70.233.11:443#CH [235.61ms 0.08Mbps]
193.47.60.247:443#FI [236.27ms 0.15Mbps]
40.233.99.248:443#CA [236.47ms 0.13Mbps]
185.72.10.61:443#CZ [236.68ms 0.16Mbps]
2.27.14.94:443#FI [236.77ms 2.66Mbps]
46.29.235.56:443#DK [236.99ms 0.08Mbps]
109.172.9.252:443#CZ [237.98ms 2.12Mbps]
157.180.121.219:8443#FI [238.51ms 0.12Mbps]
80.211.205.61:443#CZ [238.65ms 0.09Mbps]
62.182.198.47:8443#SE [238.69ms 3.26Mbps]
152.114.195.163:8443#ES [238.91ms 0.11Mbps]
159.195.141.48:8443#AT [239.2ms 0.54Mbps]
83.228.242.220:443#CH [239.43ms 0.09Mbps]
38.180.239.173:443#RS [239.86ms 0.0Mbps]
62.182.196.230:8443#SE [240.58ms 0.17Mbps]
152.53.67.83:443#AT [240.64ms 0.12Mbps]
92.42.102.109:443#FI [240.76ms 0.08Mbps]
185.36.141.193:443#EE [240.9ms 0.05Mbps]
92.243.66.201:443#RU [240.95ms 0.07Mbps]
45.38.143.97:8443#LV [241.0ms 0.53Mbps]
213.165.58.15:443#FI [241.67ms 2.46Mbps]
130.94.1.95:443#TR [241.68ms 2.13Mbps]
185.47.131.138:8443#ES [241.72ms 0.11Mbps]
185.223.253.11:443#BG [241.8ms 2.27Mbps]
37.128.205.129:443#LV [242.25ms 0.13Mbps]
83.97.78.168:443#FI [242.28ms 1.78Mbps]
77.37.96.186:443#DK [242.32ms 0.49Mbps]
51.21.18.89:443#SE [242.41ms 1.4Mbps]
62.182.198.85:443#SE [242.46ms 0.09Mbps]
193.233.90.91:443#RU [242.53ms 0.11Mbps]
195.72.61.22:443#SE [242.55ms 2.79Mbps]
163.5.153.228:8443#FI [242.7ms 0.13Mbps]
213.155.11.113:443#FI [242.78ms 2.48Mbps]
83.172.135.147:8443#FI [242.85ms 0.0Mbps]
195.135.253.236:2053#LV [243.19ms 0.12Mbps]
31.130.151.76:8443#RU [243.36ms 2.21Mbps]
89.127.196.71:443#CH [243.58ms 0.22Mbps]
185.191.239.133:443#CH [243.79ms 1.4Mbps]
24.84.0.55:8443#CA [243.95ms 0.24Mbps]
145.239.88.255:2053#PL [244.2ms 0.06Mbps]
213.232.204.148:443#LV [244.29ms 0.18Mbps]
38.180.109.174:443#HU [244.45ms 0.38Mbps]
195.88.89.92:8443#DK [244.5ms 0.12Mbps]
94.142.255.4:443#PL [245.25ms 0.08Mbps]
169.40.6.31:443#LV [245.5ms 0.1Mbps]
80.211.249.240:2053#PL [245.55ms 0.16Mbps]
185.242.107.169:443#LV [245.6ms 0.08Mbps]
185.232.171.125:8443#BG [246.18ms 0.04Mbps]
185.247.185.103:443#RU [246.25ms 0.08Mbps]
185.111.109.47:443#DK [246.78ms 0.0Mbps]
92.113.149.59:443#DK [247.22ms 2.67Mbps]
5.45.126.36:443#EE [247.44ms 0.64Mbps]
46.8.194.76:2053#UZ [247.83ms 0.11Mbps]
174.4.69.68:443#CA [248.0ms 0.22Mbps]
153.56.171.219:2053#EE [248.01ms 0.13Mbps]
185.195.69.72:443#CH [248.34ms 0.14Mbps]
85.193.91.193:8443#RU [248.7ms 0.16Mbps]
186.246.5.254:2053#RU [248.99ms 0.09Mbps]
213.111.181.20:8443#EE [249.37ms 0.43Mbps]
188.127.254.51:443#RU [249.38ms 0.19Mbps]
85.193.91.193:2053#RU [249.45ms 0.08Mbps]
5.23.52.184:443#RU [249.65ms 0.09Mbps]
5.181.202.134:443#EE [249.75ms 1.03Mbps]
194.154.29.164:443#CH [250.98ms 0.11Mbps]
158.51.123.177:443#CA [251.04ms 0.04Mbps]
185.123.53.53:443#EE [251.26ms 0.24Mbps]
109.206.241.16:443#EE [251.5ms 0.19Mbps]
157.66.26.194:443#VN [251.62ms 4.96Mbps]
24.109.36.190:8443#CA [251.79ms 0.29Mbps]
83.228.193.229:8443#CH [251.94ms 0.16Mbps]
185.80.129.84:443#LT [252.0ms 0.19Mbps]
193.239.160.89:443#BG [252.03ms 0.15Mbps]
77.110.110.254:443#AT [252.15ms 2.28Mbps]
193.124.45.102:2053#TR [252.19ms 0.17Mbps]
94.126.224.238:443#EE [252.37ms 0.08Mbps]
2.27.170.209:443#EE [252.42ms 0.77Mbps]
146.70.233.51:2083#CH [252.87ms 0.14Mbps]
178.128.231.7:443#CA [253.14ms 0.05Mbps]
185.34.52.147:443#LT [253.67ms 0.12Mbps]
82.146.62.187:2053#RU [254.27ms 1.5Mbps]
38.180.216.120:443#EE [254.91ms 0.08Mbps]
91.231.182.162:8443#UA [254.93ms 0.16Mbps]
195.162.68.79:443#IS [256.18ms 0.87Mbps]
82.152.132.50:443#RO [256.47ms 1.68Mbps]
84.208.211.208:8443#NO [256.5ms 0.07Mbps]
37.252.189.207:443#AT [256.51ms 0.17Mbps]
185.179.82.246:443#BY [256.61ms 0.08Mbps]
216.238.79.83:8443#MX [258.87ms 0.66Mbps]
38.180.100.80:443#RS [259.37ms 0.16Mbps]
43.229.254.71:443#ID [259.88ms 1.87Mbps]
160.187.110.199:8443#AU [261.54ms 2.7Mbps]
202.155.95.132:443#ID [261.67ms 0.97Mbps]
159.195.141.56:8443#AT [263.24ms 1.39Mbps]
85.90.196.38:443#RO [264.27ms 0.12Mbps]
38.180.172.231:443#TR [264.89ms 0.07Mbps]
91.244.70.45:8443#AT [266.86ms 2.5Mbps]
216.238.78.167:443#MX [266.94ms 0.53Mbps]
178.214.211.99:443#RO [267.21ms 2.54Mbps]
216.238.82.140:8443#MX [267.51ms 0.27Mbps]
185.114.72.31:2053#ES [267.62ms 2.38Mbps]
216.238.72.72:443#MX [267.64ms 0.38Mbps]
85.90.196.11:443#RO [268.5ms 0.05Mbps]
185.179.82.201:443#BY [269.82ms 0.14Mbps]
185.39.30.18:2087#RO [270.1ms 0.05Mbps]
216.238.80.148:8443#MX [270.47ms 1.46Mbps]
38.213.228.91:443#MX [271.31ms 0.03Mbps]
130.94.0.228:443#TR [271.94ms 0.18Mbps]
45.141.148.137:443#TR [272.63ms 0.0Mbps]
45.32.243.13:443#AU [272.89ms 0.55Mbps]
185.113.223.183:8443#TR [273.13ms 0.0Mbps]
217.217.227.126:443#BG [274.58ms 1.56Mbps]
5.134.119.210:443#ES [274.87ms 2.4Mbps]
84.51.54.101:2053#TR [274.9ms 0.0Mbps]
185.146.234.242:443#IS [275.55ms 0.1Mbps]
2.56.207.67:443#AM [276.32ms 0.43Mbps]
82.152.132.53:443#RO [276.98ms 1.22Mbps]
185.223.253.172:443#BG [276.99ms 0.05Mbps]
65.20.105.75:443#ES [277.12ms 1.59Mbps]
109.176.202.20:443#DK [277.73ms 0.11Mbps]
216.238.79.164:443#MX [277.86ms 2.12Mbps]
185.39.204.17:443#TR [278.59ms 0.17Mbps]
45.136.57.82:8443#KZ [278.74ms 0.12Mbps]
82.152.132.60:443#RO [279.12ms 0.35Mbps]
167.104.219.197:2083#TR [279.62ms 0.1Mbps]
78.153.131.199:8443#LT [279.96ms 0.0Mbps]
13.140.29.13:443#BG [279.98ms 0.03Mbps]
45.148.31.204:443#DK [280.09ms 2.85Mbps]
170.64.237.192:443#AU [280.49ms 0.05Mbps]
193.181.213.53:443#DK [281.68ms 0.95Mbps]
82.118.230.42:8443#BG [282.41ms 0.0Mbps]
46.28.68.7:8443#IT [282.45ms 0.45Mbps]
82.118.16.181:443#IT [282.52ms 0.37Mbps]
160.187.110.199:443#AU [282.68ms 3.43Mbps]
194.87.230.83:8443#BG [282.75ms 0.09Mbps]
89.28.236.192:8443#DK [282.88ms 2.06Mbps]
209.38.82.114:443#AU [283.0ms 0.11Mbps]
194.32.107.150:443#NO [283.18ms 0.23Mbps]
89.46.42.92:8443#SK [283.3ms 2.61Mbps]
130.94.1.177:443#TR [284.56ms 0.0Mbps]
