118.25.185.127:8443#JP [44.98ms 0.88Mbps]
2.27.109.35:443#HK [57.56ms 3.24Mbps]
2.27.109.12:443#HK [59.78ms 0.38Mbps]
43.155.134.179:443#KR [63.42ms 0.51Mbps]
2.27.132.136:443#HK [63.88ms 0.32Mbps]
23.141.12.134:8443#HK [63.93ms 0.33Mbps]
2.27.109.62:443#HK [64.1ms 2.94Mbps]
2.27.132.160:8443#HK [64.87ms 3.32Mbps]
43.131.225.115:443#KR [64.96ms 0.0Mbps]
43.155.208.254:443#KR [65.06ms 0.53Mbps]
119.28.162.39:8443#KR [67.08ms 7.77Mbps]
47.76.171.37:8443#HK [67.32ms 0.07Mbps]
54.180.141.246:443#KR [68.43ms 3.69Mbps]
43.175.131.30:443#HK [68.91ms 7.35Mbps]
185.65.151.81:443#US [69.1ms 3.1Mbps]
122.10.119.252:443#HK [69.58ms 0.0Mbps]
45.145.229.223:443#HK [70.1ms 0.63Mbps]
43.167.11.157:2083#JP [72.12ms 3.57Mbps]
43.163.199.247:443#JP [73.72ms 0.35Mbps]
124.156.215.193:443#JP [76.71ms 0.33Mbps]
124.156.208.160:443#JP [78.54ms 0.34Mbps]
172.104.77.231:443#JP [优选高速 80.97ms 8.84Mbps]
83.147.12.20:443#TW [81.02ms 3.46Mbps]
83.147.13.193:443#TW [81.09ms 1.15Mbps]
83.147.15.253:443#TW [81.77ms 0.05Mbps]
202.144.195.187:443#JP [优选高速 82.1ms 14.05Mbps]
87.76.198.228:443#JP [优选高速 82.21ms 10.47Mbps]
54.250.165.210:443#JP [82.91ms 0.25Mbps]
172.237.5.239:443#JP [83.03ms 0.22Mbps]
47.83.139.13:8443#CN [83.37ms 0.0Mbps]
174.138.27.228:443#SG [88.67ms 0.29Mbps]
152.42.231.213:443#SG [89.43ms 0.24Mbps]
168.144.41.69:443#SG [90.73ms 0.24Mbps]
13.124.169.29:443#KR [91.45ms 2.11Mbps]
174.138.17.183:443#SG [92.96ms 0.29Mbps]
167.172.65.175:443#SG [93.18ms 0.21Mbps]
174.138.24.13:443#SG [93.24ms 0.26Mbps]
158.178.224.158:8443#SG [93.46ms 3.43Mbps]
157.245.50.181:443#SG [93.49ms 0.32Mbps]
178.128.125.147:443#SG [93.5ms 0.22Mbps]
152.42.199.134:443#SG [93.56ms 0.24Mbps]
157.66.26.194:443#VN [96.08ms 3.98Mbps]
193.122.119.241:443#KR [117.76ms 0.21Mbps]
160.25.75.40:443#VN [118.66ms 0.28Mbps]
129.154.50.72:8443#KR [118.91ms 3.6Mbps]
129.154.197.113:443#KR [119.22ms 0.32Mbps]
95.40.227.67:443#US [120.94ms 0.14Mbps]
123.111.169.70:2096#KR [122.5ms 1.83Mbps]
118.27.150.97:8443#TH [129.97ms 0.22Mbps]
168.144.155.167:443#IN [130.15ms 0.18Mbps]
43.213.230.249:443#TW [133.2ms 4.46Mbps]
64.227.164.129:443#IN [136.92ms 0.34Mbps]
160.30.50.48:443#VN [139.12ms 0.18Mbps]
64.118.159.108:443#DE [143.98ms 5.87Mbps]
189.24.114.224:443#DE [144.94ms 0.13Mbps]
88.218.193.1:443#DE [优选高速 145.87ms 9.26Mbps]
68.233.107.29:443#IN [151.15ms 0.21Mbps]
20.219.46.208:8443#IN [153.91ms 0.3Mbps]
5.253.28.113:443#IN [154.43ms 0.16Mbps]
147.139.189.225:443#ID [156.33ms 0.07Mbps]
65.20.85.14:443#IN [157.61ms 5.17Mbps]
5.253.28.115:443#IN [158.04ms 0.09Mbps]
5.253.29.83:443#IN [158.08ms 0.19Mbps]
5.253.30.171:8443#IN [158.37ms 0.18Mbps]
5.253.28.234:443#IN [158.77ms 0.24Mbps]
38.55.111.161:443#US [优选高速 161.45ms 8.84Mbps]
38.59.243.20:443#US [优选高速 162.54ms 10.77Mbps]
38.64.57.20:443#US [163.52ms 0.0Mbps]
179.255.96.23:8443#US [优选高速 165.1ms 8.9Mbps]
64.186.244.169:8443#US [165.65ms 7.93Mbps]
179.253.232.219:8443#US [优选高速 166.73ms 8.93Mbps]
179.255.98.160:8443#US [167.05ms 3.27Mbps]
38.60.89.65:443#US [167.78ms 0.11Mbps]
109.61.42.29:2053#AE [173.38ms 0.15Mbps]
191.40.4.107:8443#DE [175.76ms 4.41Mbps]
45.86.228.104:443#AE [183.57ms 0.27Mbps]
91.132.93.153:443#AE [184.25ms 0.1Mbps]
140.235.39.19:443#TW [187.84ms 1.18Mbps]
147.78.0.186:2053#AE [189.94ms 0.14Mbps]
18.196.70.197:443#DE [192.74ms 0.1Mbps]
185.183.157.213:2087#DE [194.12ms 0.19Mbps]
217.60.252.18:2053#FR [194.39ms 0.99Mbps]
142.249.60.51:443#TW [195.27ms 3.08Mbps]
91.107.174.149:2087#DE [195.8ms 0.45Mbps]
31.57.196.4:8443#NL [196.08ms 0.01Mbps]
5.175.233.154:443#DE [196.9ms 2.81Mbps]
49.13.8.121:443#DE [196.9ms 0.13Mbps]
158.173.195.225:443#NL [197.21ms 0.05Mbps]
178.104.118.206:443#DE [197.45ms 0.11Mbps]
147.45.234.110:443#NL [197.83ms 1.19Mbps]
194.87.31.49:443#NL [198.34ms 0.27Mbps]
194.87.208.118:443#NL [198.8ms 0.07Mbps]
193.123.74.174:8443#AE [199.28ms 0.37Mbps]
158.173.195.137:443#NL [199.35ms 0.0Mbps]
147.78.0.186:8443#AE [199.7ms 0.22Mbps]
31.57.196.102:8443#NL [200.27ms 0.0Mbps]
144.124.233.74:8443#NL [200.35ms 0.59Mbps]
92.222.71.48:443#FR [200.5ms 0.12Mbps]
147.45.241.243:2053#NL [200.74ms 0.31Mbps]
5.129.216.208:443#NL [200.97ms 0.0Mbps]
217.60.63.5:8443#FR [201.82ms 0.57Mbps]
46.8.194.76:443#UZ [201.97ms 0.13Mbps]
141.227.149.235:2053#CH [205.22ms 0.11Mbps]
46.28.70.104:443#CZ [206.18ms 0.07Mbps]
62.182.195.6:443#SE [207.38ms 1.44Mbps]
194.154.29.164:443#CH [207.42ms 0.13Mbps]
172.234.123.73:443#FR [208.14ms 0.02Mbps]
85.237.207.126:443#TW [208.78ms 0.0Mbps]
31.59.121.98:443#FR [210.55ms 1.3Mbps]
188.130.207.163:443#FR [212.0ms 2.44Mbps]
83.171.200.123:443#GB [212.84ms 0.02Mbps]
188.92.28.24:443#FR [212.96ms 0.2Mbps]
185.137.122.2:443#FR [214.11ms 0.09Mbps]
46.8.224.194:443#FR [214.44ms 0.99Mbps]
51.68.141.223:443#PL [214.87ms 0.09Mbps]
138.68.138.226:443#GB [215.03ms 0.09Mbps]
83.147.12.252:443#TW [215.11ms 4.09Mbps]
31.57.108.170:8443#FR [215.61ms 0.74Mbps]
151.242.43.65:2053#LV [216.02ms 0.57Mbps]
146.70.37.253:443#AE [216.37ms 2.88Mbps]
142.93.34.72:8443#GB [216.45ms 0.11Mbps]
167.172.48.224:8443#GB [216.6ms 0.1Mbps]
51.6.54.142:443#GB [217.06ms 0.14Mbps]
178.62.25.163:443#GB [217.72ms 0.11Mbps]
167.172.60.77:8443#GB [217.73ms 0.1Mbps]
178.128.172.70:8443#GB [217.87ms 0.15Mbps]
161.35.162.154:443#GB [217.88ms 0.0Mbps]
2.58.95.153:8443#PL [218.16ms 0.13Mbps]
5.34.209.16:8443#LV [218.33ms 2.3Mbps]
206.189.119.143:2083#GB [218.39ms 0.15Mbps]
185.82.126.206:2053#SE [218.78ms 0.0Mbps]
62.60.234.201:2053#LV [219.28ms 0.17Mbps]
24.84.0.55:8443#CA [219.31ms 0.29Mbps]
5.181.202.75:443#EE [220.85ms 0.13Mbps]
45.148.30.11:443#DK [221.25ms 0.63Mbps]
82.152.91.210:443#TW [221.51ms 2.72Mbps]
193.124.57.24:2087#CZ [222.29ms 1.19Mbps]
57.128.246.84:2087#PL [222.36ms 1.09Mbps]
151.242.189.48:8443#TW [222.45ms 7.57Mbps]
195.72.61.22:443#SE [222.47ms 1.0Mbps]
185.126.64.101:443#PL [222.58ms 0.11Mbps]
176.74.219.73:8443#CZ [223.26ms 0.14Mbps]
185.253.46.235:443#CZ [224.84ms 0.84Mbps]
109.172.9.242:443#CZ [225.28ms 0.53Mbps]
193.124.57.253:8443#CZ [225.52ms 0.38Mbps]
124.156.173.124:443#CN [225.97ms 0.13Mbps]
195.20.208.235:8443#LV [226.25ms 0.14Mbps]
109.172.9.252:443#CZ [226.3ms 3.39Mbps]
91.184.248.209:8443#CZ [226.34ms 0.3Mbps]
5.45.112.211:443#EE [227.1ms 0.1Mbps]
185.72.146.162:443#RU [227.33ms 0.05Mbps]
62.182.196.194:8443#SE [228.67ms 0.76Mbps]
109.172.8.74:443#CZ [228.85ms 0.15Mbps]
109.172.8.48:8443#CZ [229.1ms 0.08Mbps]
51.83.186.193:443#PL [229.13ms 0.12Mbps]
212.192.11.96:8443#PL [229.81ms 0.22Mbps]
