118.25.185.127:8443#JP [46.0ms 0.83Mbps]
45.192.204.72:443#HK [56.8ms 0.08Mbps]
208.66.229.158:443#HK [59.95ms 2.24Mbps]
205.189.160.50:443#HK [61.41ms 0.0Mbps]
149.104.31.208:443#HK [63.18ms 0.09Mbps]
116.62.243.62:443#CN [64.55ms 0.0Mbps]
156.224.77.87:443#HK [64.63ms 0.07Mbps]
143.14.189.170:443#HK [65.18ms 0.26Mbps]
23.141.12.134:8443#HK [65.57ms 0.38Mbps]
45.136.14.153:443#HK [66.29ms 2.4Mbps]
156.224.79.247:443#HK [66.36ms 0.26Mbps]
2.27.132.160:8443#HK [66.45ms 2.44Mbps]
13.124.169.29:443#KR [优选高速 67.67ms 10.97Mbps]
119.28.162.39:8443#KR [69.97ms 2.99Mbps]
43.133.237.158:8443#KR [71.12ms 6.04Mbps]
157.254.198.27:443#JP [73.98ms 0.42Mbps]
43.133.166.143:443#JP [77.79ms 4.79Mbps]
43.167.246.133:443#JP [78.1ms 0.32Mbps]
43.165.191.60:443#JP [78.6ms 0.29Mbps]
83.147.15.253:443#TW [78.79ms 0.05Mbps]
43.167.11.157:2083#JP [79.29ms 1.26Mbps]
124.156.215.193:443#JP [79.63ms 2.84Mbps]
172.104.86.229:443#JP [80.35ms 6.23Mbps]
43.206.159.216:443#JP [82.04ms 5.01Mbps]
13.231.221.179:443#JP [优选高速 83.67ms 8.02Mbps]
45.93.31.34:443#KR [90.15ms 0.18Mbps]
149.118.55.215:8443#SG [91.58ms 0.91Mbps]
206.189.95.233:443#SG [91.94ms 0.1Mbps]
129.212.232.171:443#SG [92.03ms 0.28Mbps]
129.212.237.187:443#SG [92.61ms 0.24Mbps]
157.230.39.201:8443#SG [92.82ms 0.21Mbps]
209.97.162.112:443#SG [93.09ms 0.24Mbps]
157.230.39.201:2053#SG [93.29ms 0.45Mbps]
138.2.66.236:443#SG [93.48ms 2.35Mbps]
188.166.234.177:443#SG [93.7ms 1.84Mbps]
167.71.203.125:443#SG [93.91ms 0.25Mbps]
45.202.247.198:8443#MO [优选高速 99.17ms 9.93Mbps]
114.32.9.249:443#TW [102.36ms 0.24Mbps]
172.232.236.252:443#ID [110.05ms 0.35Mbps]
172.232.240.6:443#ID [111.07ms 0.2Mbps]
45.131.179.106:8443#US [111.95ms 4.21Mbps]
82.22.26.141:2053#US [112.08ms 0.24Mbps]
147.139.189.225:443#ID [112.54ms 0.08Mbps]
172.232.246.133:8443#ID [112.74ms 7.45Mbps]
47.83.139.13:8443#CN [115.22ms 0.0Mbps]
47.80.57.116:443#KR [118.61ms 0.16Mbps]
45.150.128.159:443#TH [120.55ms 5.02Mbps]
118.27.150.97:8443#TH [122.56ms 0.33Mbps]
193.122.96.190:443#KR [123.44ms 0.3Mbps]
152.67.210.234:443#KR [125.27ms 2.59Mbps]
146.56.119.205:443#KR [126.0ms 3.37Mbps]
152.67.198.36:443#KR [126.32ms 0.27Mbps]
43.108.46.150:8443#KR [126.33ms 4.99Mbps]
64.227.174.213:2053#IN [130.47ms 0.2Mbps]
142.249.60.51:443#TW [134.45ms 0.47Mbps]
139.84.216.50:443#IN [135.8ms 3.44Mbps]
157.66.26.194:443#VN [136.38ms 0.55Mbps]
64.227.164.129:443#IN [141.23ms 0.2Mbps]
157.20.27.35:443#IN [144.31ms 0.22Mbps]
43.174.195.1:443#AR [145.29ms 2.47Mbps]
94.136.185.7:8443#IN [146.01ms 3.72Mbps]
5.253.28.108:443#IN [151.54ms 0.27Mbps]
68.233.107.29:443#IN [153.85ms 0.18Mbps]
45.147.48.28:443#DE [157.5ms 7.68Mbps]
139.84.221.153:8443#IN [159.19ms 5.56Mbps]
88.218.193.65:443#DE [优选高速 159.7ms 8.28Mbps]
179.255.102.6:8443#US [优选高速 160.47ms 8.81Mbps]
5.253.28.109:443#IN [161.3ms 0.21Mbps]
209.209.58.159:443#US [优选高速 161.65ms 8.77Mbps]
89.106.207.216:443#NL [优选高速 161.77ms 9.08Mbps]
188.255.156.112:8443#US [优选高速 161.92ms 8.65Mbps]
209.146.114.10:443#US [优选高速 161.96ms 8.9Mbps]
179.255.121.254:8443#US [162.41ms 7.18Mbps]
179.253.254.80:8443#US [162.46ms 1.58Mbps]
179.255.125.93:8443#US [162.74ms 7.26Mbps]
179.253.238.70:2053#US [优选高速 162.95ms 9.01Mbps]
213.188.223.161:443#NL [164.37ms 2.4Mbps]
5.253.28.107:443#IN [165.79ms 0.2Mbps]
89.106.207.108:443#NL [优选高速 172.66ms 9.77Mbps]
202.184.53.82:8443#MY [173.15ms 0.2Mbps]
95.174.68.179:8443#AE [175.51ms 0.24Mbps]
189.24.114.224:443#DE [175.58ms 0.13Mbps]
89.36.162.162:8443#AE [176.74ms 0.19Mbps]
146.70.37.253:443#AE [优选高速 177.35ms 8.48Mbps]
193.123.74.174:8443#AE [177.81ms 0.43Mbps]
82.139.242.5:443#DE [优选高速 178.36ms 8.99Mbps]
95.174.68.155:2083#AE [186.81ms 1.45Mbps]
181.215.205.172:2053#AE [188.57ms 0.11Mbps]
160.30.50.48:443#VN [188.83ms 0.2Mbps]
188.208.110.35:2096#AE [189.4ms 0.1Mbps]
5.175.233.154:443#DE [191.3ms 2.2Mbps]
164.132.101.80:443#FR [192.87ms 3.77Mbps]
185.180.196.74:443#NL [195.6ms 0.15Mbps]
125.7.24.251:443#AU [195.9ms 0.2Mbps]
5.255.109.23:443#NL [196.1ms 0.81Mbps]
185.180.109.198:443#NL [196.64ms 2.16Mbps]
31.57.196.120:8443#NL [197.1ms 0.08Mbps]
176.9.54.175:8443#DE [198.01ms 0.09Mbps]
147.90.89.96:443#NL [198.64ms 0.18Mbps]
157.22.128.7:443#UZ [199.16ms 2.26Mbps]
172.236.193.54:443#DE [199.9ms 0.03Mbps]
178.253.23.221:8443#NL [199.97ms 0.16Mbps]
201.51.21.203:443#NL [200.41ms 0.17Mbps]
167.233.213.145:2053#DE [200.44ms 0.14Mbps]
46.224.154.163:443#DE [200.72ms 0.12Mbps]
95.182.88.221:443#FR [201.17ms 2.61Mbps]
172.93.32.237:443#CA [201.3ms 7.79Mbps]
45.136.29.99:443#DE [201.97ms 0.12Mbps]
31.59.121.156:2053#FR [202.61ms 1.02Mbps]
31.59.120.198:443#FR [205.61ms 0.89Mbps]
146.70.71.157:443#CH [206.19ms 0.22Mbps]
31.57.108.170:8443#FR [206.52ms 0.47Mbps]
46.8.194.76:8443#UZ [210.33ms 0.23Mbps]
85.155.180.247:443#GB [211.44ms 2.19Mbps]
51.68.130.118:443#PL [211.46ms 3.36Mbps]
51.91.10.224:443#FR [212.35ms 0.22Mbps]
31.59.120.217:2053#FR [212.54ms 3.77Mbps]
46.226.105.194:443#FR [213.69ms 0.45Mbps]
156.67.26.26:8443#FR [213.82ms 0.26Mbps]
31.59.103.152:8443#FR [213.89ms 0.0Mbps]
37.128.204.20:443#LV [215.08ms 0.09Mbps]
51.68.141.223:443#PL [215.12ms 0.08Mbps]
209.97.187.141:443#GB [215.17ms 0.24Mbps]
206.189.16.130:443#GB [216.27ms 0.11Mbps]
146.59.19.208:2053#PL [216.28ms 0.12Mbps]
31.76.103.246:443#FI [217.02ms 0.03Mbps]
206.168.133.137:443#AU [217.75ms 3.01Mbps]
178.62.20.146:443#GB [217.78ms 0.08Mbps]
46.101.5.100:443#GB [217.81ms 0.13Mbps]
185.22.172.249:443#LV [218.05ms 0.13Mbps]
157.245.34.157:2083#GB [219.06ms 0.15Mbps]
165.22.115.179:443#GB [219.42ms 0.09Mbps]
