118.25.185.127:8443#JP [43.53ms 0.45Mbps]
23.141.12.134:8443#HK [51.46ms 0.32Mbps]
45.153.130.61:8443#HK [60.3ms 0.22Mbps]
2.27.109.236:443#HK [61.26ms 1.5Mbps]
45.192.204.72:443#HK [62.48ms 0.1Mbps]
119.45.41.162:8443#HK [64.38ms 0.0Mbps]
47.76.171.37:8443#HK [65.89ms 0.08Mbps]
8.134.220.58:8443#CN [66.72ms 1.26Mbps]
151.243.229.150:443#HK [66.82ms 0.33Mbps]
185.65.151.81:443#US [66.84ms 4.0Mbps]
85.121.51.201:443#HK [优选高速 66.88ms 9.49Mbps]
2.27.109.35:443#HK [67.05ms 1.68Mbps]
45.93.30.168:443#KR [67.18ms 0.52Mbps]
129.211.188.184:8443#HK [67.66ms 4.48Mbps]
43.155.134.179:443#KR [72.88ms 0.39Mbps]
45.202.246.91:8443#MO [76.47ms 0.0Mbps]
43.161.226.55:443#CN [83.62ms 0.0Mbps]
172.104.77.231:443#JP [优选高速 86.77ms 8.64Mbps]
172.104.80.248:443#JP [87.33ms 0.38Mbps]
172.104.81.253:443#JP [87.6ms 5.6Mbps]
23.146.248.149:443#TW [87.89ms 0.09Mbps]
172.238.18.137:443#JP [88.21ms 2.13Mbps]
43.163.244.175:443#JP [89.61ms 4.97Mbps]
128.199.82.20:443#SG [90.16ms 0.22Mbps]
83.147.12.20:443#TW [优选高速 90.88ms 9.72Mbps]
165.232.175.180:443#SG [91.94ms 0.23Mbps]
195.172.137.20:8443#SG [93.16ms 0.18Mbps]
159.65.10.227:443#SG [93.22ms 0.3Mbps]
129.212.232.220:8443#SG [93.25ms 3.94Mbps]
168.144.97.78:443#SG [93.64ms 0.72Mbps]
129.212.229.240:443#SG [94.17ms 0.27Mbps]
172.237.6.212:443#JP [94.22ms 1.32Mbps]
167.99.69.85:443#SG [94.53ms 0.37Mbps]
152.42.231.213:443#SG [94.8ms 0.25Mbps]
168.138.165.174:443#SG [95.01ms 2.55Mbps]
18.166.216.113:443#JP [96.29ms 0.29Mbps]
188.253.6.249:443#TW [96.53ms 0.0Mbps]
69.8.128.82:443#JP [96.93ms 0.16Mbps]
69.8.128.249:8443#JP [98.69ms 5.94Mbps]
151.242.189.48:8443#TW [98.96ms 3.55Mbps]
61.245.10.8:443#PH [107.84ms 0.18Mbps]
172.232.246.133:8443#ID [111.77ms 2.21Mbps]
152.67.198.36:443#KR [115.78ms 0.15Mbps]
152.67.208.47:443#KR [115.94ms 5.98Mbps]
64.110.79.66:8443#KR [118.61ms 0.77Mbps]
172.232.240.6:443#ID [119.73ms 0.27Mbps]
160.30.50.48:443#VN [123.29ms 0.19Mbps]
193.123.236.206:443#KR [123.8ms 3.19Mbps]
43.174.195.1:443#AR [125.33ms 2.26Mbps]
146.56.188.74:443#KR [127.43ms 0.09Mbps]
130.162.137.247:443#KR [127.44ms 0.22Mbps]
129.154.197.113:443#KR [128.1ms 1.59Mbps]
118.27.150.97:8443#TH [131.6ms 0.18Mbps]
131.186.26.94:443#KR [137.35ms 0.39Mbps]
68.233.107.29:443#IN [144.07ms 0.16Mbps]
167.71.238.69:443#IN [147.76ms 0.37Mbps]
179.253.249.10:8443#US [优选高速 161.98ms 9.22Mbps]
5.253.30.171:8443#IN [162.32ms 0.18Mbps]
179.255.96.23:8443#US [优选高速 162.51ms 9.72Mbps]
45.62.118.45:2053#US [163.2ms 3.16Mbps]
144.34.237.48:8443#US [163.39ms 4.86Mbps]
154.17.29.72:443#US [164.69ms 3.22Mbps]
77.73.8.226:443#US [165.09ms 0.73Mbps]
179.255.146.221:8443#US [优选高速 165.15ms 9.03Mbps]
162.211.231.120:443#NL [优选高速 165.19ms 8.41Mbps]
179.255.121.10:8443#US [优选高速 165.21ms 8.47Mbps]
139.84.168.252:8443#IN [167.55ms 1.32Mbps]
208.68.180.147:443#US [167.77ms 0.74Mbps]
147.78.0.186:2053#AE [171.41ms 0.16Mbps]
185.49.33.34:443#GB [优选高速 172.71ms 9.96Mbps]
