39.96.67.3:443#CN [25.47ms 0.83Mbps]
118.25.185.127:8443#JP [39.14ms 0.87Mbps]
208.66.229.158:443#HK [52.29ms 3.27Mbps]
154.16.10.93:443#HK [57.7ms 0.07Mbps]
47.57.181.17:443#US [58.63ms 0.18Mbps]
2.27.132.136:443#HK [58.95ms 0.27Mbps]
116.49.177.246:8443#HK [59.05ms 4.11Mbps]
2.27.109.12:443#HK [62.24ms 0.35Mbps]
151.243.229.150:443#HK [63.36ms 0.33Mbps]
64.120.121.89:2053#HK [63.61ms 0.0Mbps]
13.124.169.29:443#KR [64.6ms 6.69Mbps]
119.45.41.162:8443#HK [优选高速 64.77ms 16.14Mbps]
202.155.155.41:443#HK [64.84ms 1.11Mbps]
83.229.123.11:8443#HK [65.37ms 5.14Mbps]
119.28.162.39:8443#KR [65.61ms 2.11Mbps]
185.65.151.81:443#US [65.85ms 1.5Mbps]
3.37.245.168:443#KR [68.79ms 3.01Mbps]
124.156.173.124:443#CN [71.38ms 0.29Mbps]
124.156.215.193:443#JP [71.58ms 2.49Mbps]
45.144.136.19:8443#US [72.72ms 2.56Mbps]
43.174.193.1:443#CL [79.65ms 6.27Mbps]
207.56.137.174:443#TW [81.4ms 0.22Mbps]
18.180.86.39:443#JP [82.46ms 7.36Mbps]
3.112.67.101:443#JP [82.87ms 4.82Mbps]
18.182.63.120:443#JP [83.06ms 3.28Mbps]
172.237.7.216:443#JP [83.44ms 0.27Mbps]
18.179.10.27:8443#JP [83.54ms 1.18Mbps]
13.231.221.179:443#JP [84.7ms 1.97Mbps]
13.231.172.130:443#JP [84.79ms 2.25Mbps]
156.246.94.248:443#JP [84.86ms 0.0Mbps]
83.147.15.86:443#TW [85.38ms 3.26Mbps]
151.242.188.209:443#TW [86.66ms 1.13Mbps]
83.147.12.252:443#TW [87.71ms 1.46Mbps]
188.166.251.234:443#SG [88.44ms 0.19Mbps]
159.65.141.109:443#SG [88.92ms 0.29Mbps]
159.89.199.63:443#SG [89.85ms 2.81Mbps]
128.199.119.5:443#SG [90.52ms 0.22Mbps]
159.89.200.153:443#SG [90.94ms 0.21Mbps]
157.245.155.10:443#SG [91.12ms 0.32Mbps]
82.47.245.2:443#SG [91.14ms 2.28Mbps]
129.212.232.171:443#SG [91.18ms 0.21Mbps]
128.199.128.117:443#SG [92.14ms 0.09Mbps]
129.212.229.240:443#SG [92.17ms 0.19Mbps]
85.237.207.126:443#TW [93.69ms 1.38Mbps]
151.242.188.152:443#TW [101.22ms 2.92Mbps]
23.27.28.131:443#MY [106.32ms 5.39Mbps]
160.25.74.227:443#VN [112.99ms 0.0Mbps]
43.174.195.1:443#AR [114.41ms 5.05Mbps]
198.13.37.57:443#US [115.17ms 0.56Mbps]
151.242.188.249:443#TW [115.53ms 7.83Mbps]
43.213.230.249:443#TW [115.8ms 3.41Mbps]
157.119.103.52:443#US [116.65ms 4.29Mbps]
110.10.178.240:443#KR [118.21ms 0.08Mbps]
152.67.214.155:443#KR [120.8ms 1.38Mbps]
168.110.112.196:8443#KR [123.93ms 6.24Mbps]
129.154.50.72:8443#KR [124.82ms 1.49Mbps]
47.250.212.59:443#MY [126.74ms 0.07Mbps]
123.111.169.70:2096#KR [127.92ms 0.87Mbps]
168.110.107.218:443#KR [129.5ms 4.73Mbps]
82.22.26.141:2053#US [129.51ms 0.16Mbps]
43.108.46.150:8443#KR [131.32ms 0.01Mbps]
160.25.74.124:443#VN [134.24ms 5.6Mbps]
56.69.45.182:443#MY [147.06ms 2.63Mbps]
64.118.159.108:443#DE [147.78ms 5.4Mbps]
38.54.4.209:443#KH [147.99ms 0.63Mbps]
209.146.115.81:8443#Unknown [159.64ms 0.0Mbps]
179.253.246.93:8443#US [160.58ms 1.91Mbps]
216.40.85.94:443#US [优选高速 160.8ms 8.95Mbps]
160.25.75.40:443#VN [160.83ms 0.24Mbps]
192.6.161.16:443#US [优选高速 162.33ms 8.88Mbps]
179.253.233.55:8443#US [优选高速 162.42ms 8.43Mbps]
151.242.189.48:8443#TW [162.68ms 1.11Mbps]
5.253.30.171:8443#IN [165.99ms 0.12Mbps]
109.61.18.28:2087#AE [168.82ms 1.05Mbps]
89.36.162.162:8443#AE [175.09ms 0.17Mbps]
38.54.116.31:2053#OM [优选高速 175.11ms 8.62Mbps]
193.123.74.174:8443#AE [175.82ms 0.52Mbps]
181.215.205.172:2053#AE [176.09ms 0.22Mbps]
95.174.68.179:8443#AE [184.48ms 0.13Mbps]
45.9.116.63:8443#DE [187.19ms 0.12Mbps]
13.126.206.240:443#IN [189.42ms 1.85Mbps]
147.78.0.186:2053#AE [190.81ms 0.15Mbps]
193.233.127.31:8443#NL [192.37ms 0.6Mbps]
160.191.50.99:443#VN [192.77ms 0.35Mbps]
92.222.71.48:443#FR [193.46ms 0.09Mbps]
64.226.95.244:2053#DE [193.5ms 0.04Mbps]
147.78.0.186:8443#AE [194.14ms 0.15Mbps]
64.226.95.244:443#DE [194.67ms 0.14Mbps]
13.140.28.247:443#DE [195.2ms 0.16Mbps]
64.226.88.144:443#DE [195.55ms 0.07Mbps]
5.75.200.172:2053#DE [195.85ms 2.78Mbps]
18.197.105.31:443#DE [196.32ms 0.26Mbps]
178.104.195.166:2087#DE [197.14ms 0.1Mbps]
13.200.106.232:443#IN [197.24ms 0.09Mbps]
91.107.142.216:443#DE [198.58ms 0.17Mbps]
178.173.252.233:443#NL [198.76ms 0.05Mbps]
160.30.50.48:443#VN [198.84ms 0.15Mbps]
194.246.118.199:443#CH [199.0ms 0.05Mbps]
217.60.252.18:2053#FR [199.78ms 3.93Mbps]
45.150.128.159:443#TH [200.01ms 1.47Mbps]
216.57.110.152:8443#NL [200.06ms 0.1Mbps]
158.173.195.103:443#NL [200.52ms 0.14Mbps]
72.56.91.133:443#NL [200.89ms 0.09Mbps]
94.183.188.139:8443#FR [201.14ms 1.37Mbps]
147.45.174.95:8443#NL [201.16ms 0.1Mbps]
147.45.248.207:8443#NL [201.56ms 0.3Mbps]
72.56.77.30:2083#NL [202.21ms 0.08Mbps]
185.192.246.179:443#NL [203.18ms 0.11Mbps]
