118.25.185.127:8443#JP [45.33ms 0.83Mbps]
2.27.109.62:443#HK [65.0ms 3.4Mbps]
83.147.60.79:443#HK [65.04ms 1.34Mbps]
45.145.229.223:443#HK [66.18ms 0.68Mbps]
216.23.93.131:443#HK [优选高速 66.46ms 8.85Mbps]
216.23.94.49:443#HK [66.8ms 1.53Mbps]
91.213.186.115:443#HK [67.02ms 0.65Mbps]
43.175.131.30:443#HK [优选高速 67.25ms 9.65Mbps]
216.23.94.147:443#HK [67.99ms 0.56Mbps]
141.11.238.183:443#HK [68.11ms 0.0Mbps]
45.149.186.55:443#HK [68.43ms 6.19Mbps]
45.93.30.168:443#KR [68.67ms 0.61Mbps]
43.155.208.254:443#KR [69.48ms 0.0Mbps]
8.134.220.58:8443#CN [73.08ms 7.24Mbps]
45.94.40.102:443#JP [82.46ms 0.41Mbps]
216.23.87.50:443#JP [85.33ms 0.29Mbps]
124.156.215.193:443#JP [86.83ms 0.0Mbps]
23.146.248.149:443#TW [88.35ms 0.34Mbps]
172.237.5.239:443#JP [89.66ms 0.39Mbps]
158.178.224.158:8443#SG [91.77ms 3.0Mbps]
172.237.6.18:443#JP [91.89ms 0.44Mbps]
152.69.213.60:2053#SG [92.12ms 2.22Mbps]
188.166.214.16:443#SG [92.15ms 0.29Mbps]
216.23.120.117:443#JP [92.55ms 0.03Mbps]
43.167.246.133:443#JP [92.64ms 0.2Mbps]
172.104.77.231:443#JP [优选高速 92.74ms 8.42Mbps]
128.199.255.242:443#SG [93.02ms 0.42Mbps]
139.162.96.110:443#JP [93.9ms 5.86Mbps]
206.189.34.99:2053#SG [93.96ms 0.5Mbps]
206.189.158.106:443#SG [94.54ms 0.71Mbps]
188.166.234.177:443#SG [优选高速 94.57ms 8.48Mbps]
50.7.21.174:443#SG [94.83ms 0.36Mbps]
161.118.223.30:8443#SG [95.43ms 0.33Mbps]
165.232.173.161:443#SG [优选高速 95.82ms 10.45Mbps]
85.237.207.126:443#TW [98.57ms 3.45Mbps]
68.183.234.14:443#FR [99.1ms 4.28Mbps]
172.232.246.133:8443#ID [优选高速 105.71ms 8.74Mbps]
172.232.240.6:443#ID [112.3ms 0.4Mbps]
185.65.151.81:443#US [113.99ms 4.42Mbps]
160.30.50.48:443#VN [115.8ms 0.43Mbps]
64.110.79.66:8443#KR [117.37ms 0.22Mbps]
151.242.188.209:443#TW [117.39ms 7.7Mbps]
152.67.198.36:443#KR [123.31ms 0.34Mbps]
130.162.137.247:443#KR [125.18ms 0.37Mbps]
118.27.150.97:8443#TH [126.16ms 0.36Mbps]
161.118.153.136:443#KR [126.35ms 0.43Mbps]
132.145.91.181:8443#KR [126.43ms 0.48Mbps]
129.154.197.113:443#KR [126.59ms 0.33Mbps]
140.238.15.158:443#KR [126.79ms 0.72Mbps]
131.186.26.94:443#KR [130.26ms 0.45Mbps]
151.242.188.249:443#TW [132.87ms 1.24Mbps]
83.147.12.20:443#TW [138.18ms 2.95Mbps]
43.213.230.249:443#TW [139.8ms 6.67Mbps]
68.233.107.29:443#IN [150.15ms 0.29Mbps]
5.253.29.241:2053#IN [152.12ms 0.13Mbps]
5.253.30.225:443#IN [153.81ms 0.34Mbps]
154.21.80.55:8443#US [优选高速 161.34ms 8.44Mbps]
69.8.129.110:443#US [161.53ms 5.89Mbps]
179.253.242.15:8443#US [优选高速 161.8ms 9.13Mbps]
168.144.68.202:443#IN [161.98ms 0.46Mbps]
179.253.246.55:443#US [优选高速 162.19ms 9.05Mbps]
207.57.146.55:8443#US [优选高速 162.58ms 8.93Mbps]
179.255.102.83:8443#US [162.62ms 7.67Mbps]
188.255.157.153:443#US [162.95ms 3.97Mbps]
179.253.233.235:443#US [优选高速 163.22ms 8.01Mbps]
162.211.231.120:443#NL [优选高速 163.96ms 9.05Mbps]
64.186.247.122:8443#US [164.64ms 7.65Mbps]
151.242.189.48:8443#TW [170.43ms 7.25Mbps]
185.49.33.34:443#GB [优选高速 172.39ms 9.59Mbps]
147.139.189.225:443#ID [174.33ms 0.11Mbps]
89.36.162.162:8443#AE [176.34ms 0.24Mbps]
45.86.228.104:443#AE [180.75ms 0.16Mbps]
216.10.243.159:443#IN [183.06ms 0.24Mbps]
139.84.168.252:2053#IN [185.7ms 4.58Mbps]
151.242.189.137:443#TW [187.92ms 3.39Mbps]
109.61.42.29:2053#AE [192.11ms 0.0Mbps]
65.2.215.47:443#IN [195.23ms 0.28Mbps]
185.210.154.58:443#DE [196.43ms 0.25Mbps]
