118.25.185.127:8443#JP [40.77ms 0.48Mbps]
185.155.235.58:8443#HK [56.06ms 0.13Mbps]
2.27.132.136:443#HK [60.97ms 0.35Mbps]
185.155.235.235:443#HK [62.15ms 0.06Mbps]
185.92.47.93:443#HK [62.55ms 0.35Mbps]
43.155.134.179:443#KR [63.12ms 0.3Mbps]
195.58.144.77:443#HK [64.02ms 0.38Mbps]
43.131.247.123:8443#KR [64.44ms 0.36Mbps]
82.27.116.56:8443#HK [64.44ms 0.11Mbps]
203.9.150.220:443#HK [65.67ms 0.0Mbps]
38.207.177.113:443#HK [66.03ms 2.84Mbps]
216.23.94.147:443#HK [66.44ms 0.34Mbps]
178.83.206.103:443#HK [66.45ms 0.03Mbps]
54.180.141.246:443#KR [67.54ms 4.95Mbps]
3.37.245.168:443#KR [69.01ms 6.32Mbps]
13.124.169.29:443#KR [优选高速 69.02ms 12.01Mbps]
43.153.152.106:443#JP [69.1ms 4.96Mbps]
207.56.137.174:443#TW [73.76ms 0.22Mbps]
119.28.162.39:8443#KR [74.07ms 6.87Mbps]
43.164.134.99:443#KR [74.93ms 0.26Mbps]
43.167.11.157:2083#JP [75.63ms 4.98Mbps]
43.165.191.60:443#JP [75.97ms 0.22Mbps]
43.163.199.247:443#JP [80.73ms 0.32Mbps]
172.104.77.231:443#JP [82.56ms 5.79Mbps]
45.192.242.145:443#JP [83.04ms 3.79Mbps]
156.246.90.21:443#JP [84.91ms 3.86Mbps]
45.192.243.176:443#JP [85.06ms 0.0Mbps]
3.112.195.202:443#JP [优选高速 85.07ms 8.89Mbps]
83.147.13.193:443#TW [85.46ms 0.0Mbps]
50.7.21.117:443#SG [87.0ms 0.29Mbps]
151.242.188.152:443#TW [88.11ms 3.71Mbps]
157.230.32.24:443#SG [90.96ms 0.05Mbps]
146.190.87.188:443#SG [91.15ms 0.18Mbps]
157.230.255.59:443#SG [91.89ms 0.21Mbps]
209.97.161.7:443#SG [92.31ms 3.36Mbps]
168.144.103.195:443#SG [92.7ms 0.32Mbps]
206.189.43.222:443#SG [92.87ms 0.3Mbps]
165.245.181.78:443#SG [93.07ms 0.12Mbps]
129.212.237.187:443#SG [93.08ms 0.22Mbps]
167.172.68.31:443#SG [93.12ms 0.17Mbps]
78.105.183.40:443#TW [98.68ms 0.7Mbps]
