118.25.185.127:8443#JP [41.28ms 0.85Mbps]
23.141.12.134:8443#HK [58.69ms 0.3Mbps]
2.27.132.160:8443#HK [59.04ms 2.49Mbps]
96.9.228.241:443#HK [59.07ms 0.0Mbps]
2.27.132.136:443#HK [60.96ms 0.24Mbps]
151.242.125.29:443#HK [61.98ms 0.13Mbps]
151.243.229.150:443#HK [63.42ms 0.39Mbps]
38.147.171.13:443#HK [65.53ms 2.5Mbps]
216.23.94.147:443#HK [65.71ms 0.26Mbps]
185.155.235.58:443#HK [66.01ms 0.05Mbps]
64.120.121.89:2053#HK [66.11ms 0.0Mbps]
43.164.134.99:443#KR [66.26ms 0.41Mbps]
45.202.255.198:443#JP [69.04ms 2.59Mbps]
156.246.91.88:443#JP [69.57ms 6.84Mbps]
119.28.162.39:8443#KR [优选高速 70.16ms 10.38Mbps]
43.167.11.157:2083#JP [70.85ms 5.3Mbps]
43.167.9.109:443#JP [71.51ms 0.17Mbps]
43.165.191.60:443#JP [71.54ms 0.22Mbps]
43.167.224.16:443#JP [72.04ms 0.42Mbps]
43.161.226.55:443#CN [75.05ms 0.19Mbps]
43.167.246.133:443#JP [75.72ms 0.3Mbps]
124.156.208.160:443#JP [76.01ms 1.86Mbps]
45.144.136.19:8443#US [76.16ms 2.73Mbps]
47.83.139.13:8443#CN [77.73ms 0.0Mbps]
43.163.199.247:443#JP [77.88ms 0.34Mbps]
83.147.12.20:443#TW [84.3ms 0.37Mbps]
82.47.245.2:443#SG [89.6ms 2.26Mbps]
206.189.43.222:443#SG [91.64ms 0.11Mbps]
159.65.141.109:443#SG [92.74ms 0.38Mbps]
164.52.2.98:443#SG [93.05ms 0.0Mbps]
188.166.234.177:443#SG [94.14ms 3.79Mbps]
178.128.92.205:2087#SG [94.26ms 5.44Mbps]
188.166.247.45:443#SG [94.43ms 0.18Mbps]
167.150.100.46:443#SG [94.45ms 0.25Mbps]
68.183.225.227:443#SG [94.48ms 0.5Mbps]
174.138.20.108:443#SG [94.69ms 0.29Mbps]
13.124.169.29:443#KR [95.29ms 3.37Mbps]
82.22.26.141:2053#US [97.56ms 0.24Mbps]
149.118.144.163:443#MY [110.16ms 5.64Mbps]
45.202.246.91:8443#MO [113.34ms 1.77Mbps]
61.245.11.45:443#PH [114.87ms 0.34Mbps]
160.191.50.99:443#VN [114.91ms 0.24Mbps]
146.56.180.103:443#KR [115.47ms 0.0Mbps]
129.154.197.113:443#KR [117.01ms 0.2Mbps]
43.213.230.249:443#TW [117.57ms 3.55Mbps]
140.238.5.86:443#KR [120.11ms 0.0Mbps]
146.56.135.196:443#KR [120.92ms 0.38Mbps]
193.123.236.206:443#KR [122.72ms 0.19Mbps]
146.56.167.171:443#KR [124.08ms 0.0Mbps]
83.147.15.253:443#TW [126.18ms 0.06Mbps]
