118.25.185.127:8443#JP [42.7ms 0.9Mbps]
2.27.109.35:443#HK [优选高速 53.94ms 10.59Mbps]
2.27.132.160:8443#HK [53.97ms 3.7Mbps]
116.62.243.62:443#CN [56.86ms 0.0Mbps]
205.189.160.50:443#HK [57.05ms 0.0Mbps]
2.27.132.136:443#HK [61.77ms 0.38Mbps]
85.121.51.14:2083#HK [61.93ms 7.99Mbps]
45.202.246.91:8443#MO [63.9ms 7.45Mbps]
38.207.185.28:443#HK [65.18ms 1.74Mbps]
2.27.109.236:443#HK [65.23ms 3.42Mbps]
178.83.206.250:443#HK [65.34ms 0.0Mbps]
85.121.51.205:443#HK [66.09ms 0.01Mbps]
178.83.206.103:443#HK [66.34ms 0.1Mbps]
45.93.31.34:443#KR [67.35ms 0.16Mbps]
43.153.152.106:443#JP [69.68ms 1.38Mbps]
43.155.209.83:2053#KR [优选高速 72.76ms 10.77Mbps]
13.124.169.29:443#KR [73.66ms 4.07Mbps]
82.22.26.141:2053#US [74.72ms 0.24Mbps]
43.165.189.163:443#JP [78.91ms 0.33Mbps]
43.167.224.16:443#JP [80.42ms 0.27Mbps]
124.156.215.193:443#JP [80.83ms 2.74Mbps]
216.23.87.50:443#JP [81.28ms 0.26Mbps]
172.237.5.76:443#JP [81.65ms 0.34Mbps]
119.28.162.39:8443#KR [优选高速 82.52ms 12.12Mbps]
43.165.191.60:443#JP [83.84ms 0.34Mbps]
3.112.41.210:443#JP [84.78ms 4.81Mbps]
52.194.151.107:443#JP [84.81ms 5.72Mbps]
158.178.230.113:8443#SG [88.76ms 0.22Mbps]
168.144.128.35:443#SG [91.91ms 0.27Mbps]
164.52.2.100:443#SG [93.13ms 0.04Mbps]
152.69.213.60:2053#SG [93.33ms 1.07Mbps]
157.230.248.19:443#SG [93.45ms 0.35Mbps]
209.97.161.7:443#SG [93.97ms 6.81Mbps]
140.245.97.215:443#SG [94.04ms 3.99Mbps]
152.42.254.219:443#SG [94.17ms 6.02Mbps]
68.183.225.227:443#SG [94.35ms 0.26Mbps]
157.230.248.87:443#SG [94.99ms 0.24Mbps]
