118.25.185.127:8443#JP [45.01ms 0.85Mbps]
185.155.235.235:443#HK [63.25ms 0.08Mbps]
45.93.30.168:443#KR [63.52ms 0.71Mbps]
96.9.228.207:443#HK [63.58ms 0.0Mbps]
23.141.12.134:8443#HK [63.65ms 0.26Mbps]
216.23.94.147:443#HK [66.49ms 0.24Mbps]
156.226.169.60:443#HK [66.7ms 6.12Mbps]
38.207.177.204:443#HK [67.4ms 1.31Mbps]
43.155.134.179:443#KR [67.73ms 0.17Mbps]
141.11.148.138:443#HK [68.12ms 0.5Mbps]
129.211.188.184:8443#HK [68.43ms 5.11Mbps]
2.27.109.236:443#HK [68.65ms 1.13Mbps]
38.147.171.110:443#HK [68.99ms 6.85Mbps]
43.167.11.157:2083#JP [70.65ms 7.74Mbps]
8.134.220.58:8443#CN [优选高速 74.24ms 9.52Mbps]
45.202.246.91:8443#MO [优选高速 82.69ms 9.82Mbps]
107.148.118.62:443#JP [83.17ms 5.2Mbps]
172.104.77.231:443#JP [优选高速 85.12ms 8.29Mbps]
172.237.0.160:443#JP [85.27ms 6.03Mbps]
167.71.220.89:443#SG [89.36ms 0.29Mbps]
143.198.203.199:443#SG [90.53ms 0.22Mbps]
139.59.225.43:443#SG [91.65ms 0.38Mbps]
139.59.192.91:443#SG [91.97ms 0.24Mbps]
167.172.67.51:443#SG [92.52ms 0.05Mbps]
167.71.194.170:443#SG [93.08ms 2.14Mbps]
45.192.200.136:443#JP [93.67ms 0.95Mbps]
172.104.81.253:443#JP [优选高速 94.16ms 8.67Mbps]
18.166.216.113:443#JP [94.48ms 0.27Mbps]
165.245.181.72:443#SG [94.74ms 0.29Mbps]
159.223.33.4:443#SG [95.06ms 0.22Mbps]
165.232.161.8:443#SG [95.31ms 4.13Mbps]
165.22.99.110:443#SG [95.6ms 0.75Mbps]
69.8.128.82:443#JP [95.89ms 0.0Mbps]
64.204.48.62:443#JP [95.9ms 0.82Mbps]
151.242.189.48:8443#TW [100.88ms 0.64Mbps]
160.25.75.40:443#VN [102.51ms 0.24Mbps]
157.119.103.52:443#US [114.45ms 3.98Mbps]
129.154.197.113:443#KR [115.64ms 0.0Mbps]
130.162.137.247:443#KR [122.18ms 0.04Mbps]
118.27.150.97:8443#TH [124.96ms 0.24Mbps]
152.67.198.36:443#KR [128.64ms 0.15Mbps]
152.67.208.47:443#KR [133.13ms 1.17Mbps]
20.219.46.208:8443#IN [134.78ms 0.21Mbps]
123.111.169.70:2053#KR [135.52ms 1.77Mbps]
131.186.16.166:443#KR [137.55ms 0.46Mbps]
132.145.91.181:8443#KR [137.87ms 0.17Mbps]
168.144.154.79:443#IN [138.75ms 0.22Mbps]
64.227.174.213:8443#IN [138.91ms 0.27Mbps]
131.186.26.94:443#KR [139.94ms 0.14Mbps]
167.71.238.69:443#IN [142.69ms 0.22Mbps]
151.242.189.137:443#TW [143.25ms 4.05Mbps]
139.84.150.190:8443#IN [143.81ms 4.69Mbps]
