118.25.185.127:8443#JP [39.88ms 0.87Mbps]
23.141.12.134:8443#HK [56.5ms 0.5Mbps]
116.62.243.62:443#CN [57.33ms 0.0Mbps]
2.27.132.160:8443#HK [57.94ms 1.17Mbps]
2.27.109.62:443#HK [60.45ms 1.54Mbps]
43.131.247.123:8443#KR [60.72ms 0.55Mbps]
183.60.57.122:2083#FR [64.87ms 0.0Mbps]
149.104.24.156:443#HK [64.98ms 0.42Mbps]
43.155.208.254:443#KR [65.11ms 0.22Mbps]
91.213.174.82:443#HK [65.72ms 6.03Mbps]
45.93.31.34:443#KR [66.04ms 0.14Mbps]
85.121.51.14:2083#HK [优选高速 66.31ms 9.93Mbps]
43.155.209.83:2053#KR [优选高速 66.87ms 12.65Mbps]
43.155.134.179:443#KR [66.96ms 0.37Mbps]
38.147.171.13:443#HK [67.21ms 4.24Mbps]
163.5.58.140:443#HK [67.82ms 0.4Mbps]
156.239.8.173:443#HK [68.04ms 0.33Mbps]
85.121.51.14:2087#HK [68.06ms 3.11Mbps]
13.124.169.29:443#KR [69.01ms 6.17Mbps]
119.28.162.39:8443#KR [69.37ms 6.82Mbps]
43.161.226.55:443#CN [69.93ms 0.29Mbps]
54.180.141.246:443#KR [优选高速 70.48ms 11.03Mbps]
43.165.191.60:443#JP [71.7ms 0.4Mbps]
87.86.22.186:443#JP [73.24ms 0.39Mbps]
157.254.198.27:443#JP [74.97ms 0.42Mbps]
43.167.224.16:443#JP [76.61ms 0.3Mbps]
43.165.189.163:443#JP [77.19ms 0.45Mbps]
156.231.112.151:443#JP [优选高速 82.12ms 9.29Mbps]
3.112.219.69:443#JP [82.34ms 3.27Mbps]
140.235.38.206:443#TW [82.63ms 0.63Mbps]
172.237.5.76:443#JP [84.47ms 0.42Mbps]
45.202.254.53:443#JP [85.23ms 4.26Mbps]
85.237.207.72:443#TW [85.72ms 0.5Mbps]
165.245.181.78:443#SG [91.78ms 0.21Mbps]
185.194.54.104:443#SG [92.32ms 0.24Mbps]
152.42.174.66:443#SG [92.4ms 0.36Mbps]
157.245.50.181:443#SG [92.48ms 0.43Mbps]
167.71.198.82:8443#SG [93.18ms 6.49Mbps]
139.162.41.109:443#SG [93.26ms 2.67Mbps]
114.32.9.249:443#TW [93.26ms 0.36Mbps]
206.189.43.222:443#SG [93.65ms 0.22Mbps]
61.13.236.181:443#SG [94.04ms 3.52Mbps]
68.183.183.54:443#SG [94.28ms 0.32Mbps]
68.183.180.221:443#SG [94.75ms 0.6Mbps]
157.66.26.194:443#VN [98.24ms 7.32Mbps]
168.93.198.95:443#MY [102.08ms 0.0Mbps]
157.119.103.52:443#US [111.84ms 5.19Mbps]
61.245.11.45:443#PH [113.41ms 0.36Mbps]
146.56.142.151:443#KR [116.25ms 0.51Mbps]
129.154.50.72:8443#KR [116.89ms 1.03Mbps]
45.150.131.246:443#TH [119.75ms 0.32Mbps]
45.150.128.159:443#TH [131.29ms 5.02Mbps]
56.69.45.182:443#MY [138.62ms 3.98Mbps]
160.22.74.117:443#VN [140.55ms 0.0Mbps]
45.147.49.242:443#DE [143.34ms 0.0Mbps]
20.219.46.208:8443#IN [151.5ms 0.0Mbps]
139.84.156.127:443#IN [156.27ms 1.05Mbps]
64.227.164.129:443#IN [159.78ms 0.27Mbps]
192.109.228.202:443#NL [160.46ms 0.0Mbps]
95.169.20.83:443#US [优选高速 161.47ms 9.74Mbps]
208.68.180.72:8443#US [优选高速 161.9ms 9.15Mbps]
168.144.155.167:443#IN [162.66ms 0.18Mbps]
77.73.8.247:443#US [163.6ms 6.11Mbps]
208.68.180.244:8443#US [优选高速 164.05ms 8.47Mbps]
168.144.68.202:443#IN [164.34ms 0.2Mbps]
64.186.242.1:8443#US [优选高速 164.37ms 9.83Mbps]
38.55.108.5:443#US [优选高速 164.45ms 9.8Mbps]
154.9.224.139:8443#US [164.53ms 7.89Mbps]
20.235.105.146:443#IN [164.95ms 0.26Mbps]
188.255.157.188:443#US [165.27ms 3.86Mbps]
207.57.143.228:443#US [优选高速 165.46ms 8.03Mbps]
168.144.154.79:443#IN [167.88ms 0.18Mbps]
45.147.48.93:443#DE [优选高速 170.09ms 9.67Mbps]
189.24.114.224:443#DE [170.09ms 0.19Mbps]
160.30.54.63:443#VN [171.39ms 0.35Mbps]
181.215.205.172:2053#AE [171.5ms 0.15Mbps]
45.86.228.104:443#AE [172.49ms 0.22Mbps]
89.36.162.162:8443#AE [172.69ms 0.18Mbps]
65.20.71.82:443#IN [173.23ms 4.41Mbps]
139.84.150.190:8443#IN [174.88ms 1.2Mbps]
95.174.68.179:8443#AE [176.51ms 0.24Mbps]
95.174.68.155:2083#AE [178.71ms 3.55Mbps]
167.71.238.69:443#IN [179.48ms 0.17Mbps]
176.97.66.175:443#AE [180.68ms 0.73Mbps]
160.191.50.99:443#VN [182.42ms 0.09Mbps]
188.208.110.35:2096#AE [182.85ms 0.24Mbps]
172.233.47.205:443#NL [182.89ms 0.01Mbps]
193.123.74.174:8443#AE [184.76ms 0.68Mbps]
160.25.75.40:443#VN [187.83ms 0.36Mbps]
160.25.74.227:443#VN [188.21ms 0.0Mbps]
160.25.74.124:443#VN [189.4ms 4.53Mbps]
64.226.95.244:2053#DE [189.46ms 0.22Mbps]
2.27.169.176:8443#NL [190.61ms 0.12Mbps]
185.218.19.53:443#DE [190.74ms 0.08Mbps]
38.60.249.17:2053#DE [191.31ms 0.13Mbps]
151.242.188.209:443#TW [191.32ms 1.11Mbps]
146.70.37.253:443#AE [优选高速 191.88ms 8.36Mbps]
2.27.169.221:443#NL [192.16ms 0.22Mbps]
147.78.0.186:8443#AE [192.32ms 0.27Mbps]
125.7.24.251:443#AU [192.7ms 0.21Mbps]
142.249.60.51:443#TW [193.75ms 3.04Mbps]
5.175.233.154:443#DE [195.41ms 4.15Mbps]
45.147.49.183:443#IS [196.34ms 6.48Mbps]
