118.25.185.127:8443#JP [46.08ms 0.86Mbps]
2.27.132.136:443#HK [58.32ms 0.22Mbps]
205.189.160.50:443#HK [60.64ms 0.01Mbps]
119.45.41.162:8443#HK [61.8ms 0.0Mbps]
209.33.161.104:443#HK [62.65ms 3.47Mbps]
2.27.109.62:443#HK [63.8ms 3.61Mbps]
45.149.186.133:443#HK [64.9ms 6.89Mbps]
203.9.150.220:443#HK [64.91ms 0.0Mbps]
23.141.12.134:8443#HK [65.05ms 0.45Mbps]
149.104.24.156:443#HK [65.17ms 6.26Mbps]
209.33.166.49:443#HK [优选高速 65.3ms 11.67Mbps]
116.62.138.224:443#JP [67.54ms 0.96Mbps]
43.164.134.99:443#KR [67.55ms 0.0Mbps]
185.65.151.81:443#US [68.49ms 1.71Mbps]
45.93.30.168:443#KR [69.86ms 2.57Mbps]
43.133.251.155:443#KR [70.89ms 0.0Mbps]
43.167.224.16:443#JP [71.93ms 0.34Mbps]
43.131.242.223:443#KR [71.97ms 0.0Mbps]
124.156.208.160:443#JP [75.47ms 2.33Mbps]
139.162.70.21:443#JP [84.38ms 4.9Mbps]
43.163.244.175:443#JP [84.51ms 4.28Mbps]
172.237.6.18:443#JP [86.45ms 0.28Mbps]
202.144.194.241:443#JP [优选高速 89.89ms 10.78Mbps]
68.183.186.117:443#SG [90.38ms 0.47Mbps]
178.93.160.236:443#SG [91.35ms 1.24Mbps]
140.245.114.190:443#SG [91.41ms 1.78Mbps]
188.166.234.172:443#SG [91.94ms 0.4Mbps]
68.183.186.105:443#SG [92.36ms 0.51Mbps]
178.128.95.74:443#SG [92.9ms 0.38Mbps]
167.172.68.31:443#SG [93.1ms 0.37Mbps]
157.245.56.32:443#SG [优选高速 93.38ms 8.4Mbps]
156.246.95.196:443#JP [93.44ms 6.14Mbps]
139.162.96.110:443#JP [93.53ms 0.0Mbps]
161.118.210.121:443#SG [93.85ms 7.07Mbps]
161.118.195.117:8443#SG [95.14ms 0.42Mbps]
83.147.12.252:443#TW [97.58ms 1.66Mbps]
160.25.75.40:443#VN [109.98ms 0.33Mbps]
61.245.11.45:443#PH [110.36ms 0.38Mbps]
160.30.54.63:443#VN [117.61ms 0.42Mbps]
129.154.197.113:443#KR [118.5ms 0.4Mbps]
132.145.91.135:443#KR [120.74ms 0.1Mbps]
130.162.137.247:443#KR [120.83ms 0.24Mbps]
140.238.15.158:443#KR [121.36ms 0.36Mbps]
132.145.91.181:8443#KR [123.23ms 0.27Mbps]
160.30.50.48:443#VN [126.15ms 0.24Mbps]
152.70.239.74:443#KR [126.27ms 0.15Mbps]
118.27.150.97:8443#TH [132.12ms 0.22Mbps]
139.84.216.50:443#IN [137.09ms 3.91Mbps]
167.71.238.69:443#IN [137.27ms 0.3Mbps]
147.139.189.225:443#ID [137.84ms 0.17Mbps]
45.150.131.246:443#TH [151.21ms 0.27Mbps]
162.211.231.120:443#NL [152.89ms 3.23Mbps]
5.253.30.225:443#IN [155.36ms 0.24Mbps]
168.144.68.202:443#IN [155.59ms 0.19Mbps]
38.181.44.56:443#US [160.82ms 1.61Mbps]
179.253.232.122:8443#US [161.3ms 7.12Mbps]
179.255.146.20:8443#US [优选高速 161.31ms 8.16Mbps]
38.207.187.7:443#US [优选高速 161.92ms 8.21Mbps]
179.253.233.235:443#US [161.95ms 7.99Mbps]
154.23.240.208:443#US [162.3ms 0.79Mbps]
179.255.105.243:443#US [优选高速 163.02ms 8.29Mbps]
179.255.108.180:443#US [优选高速 163.23ms 8.21Mbps]
179.255.152.1:443#US [优选高速 163.87ms 8.62Mbps]
213.188.223.161:443#NL [166.31ms 3.1Mbps]
