118.25.185.127:8443#JP [42.79ms 0.88Mbps]
23.141.12.134:8443#HK [58.29ms 0.32Mbps]
203.9.150.220:443#HK [59.08ms 0.0Mbps]
96.9.228.216:443#HK [61.43ms 0.04Mbps]
43.155.208.254:443#KR [62.78ms 0.0Mbps]
154.36.162.210:443#JP [63.23ms 0.0Mbps]
167.148.203.71:443#HK [65.91ms 0.38Mbps]
119.28.162.39:8443#KR [66.19ms 2.83Mbps]
43.133.251.155:443#KR [66.4ms 4.61Mbps]
185.155.235.58:8443#HK [67.48ms 0.0Mbps]
167.148.203.107:443#HK [67.71ms 0.38Mbps]
156.224.79.247:443#HK [68.08ms 0.24Mbps]
207.57.134.29:443#HK [68.31ms 2.58Mbps]
207.57.131.171:443#HK [69.19ms 0.17Mbps]
154.16.10.93:443#HK [69.27ms 0.2Mbps]
92.113.124.40:443#JP [70.58ms 0.2Mbps]
13.124.169.29:443#KR [75.31ms 6.29Mbps]
151.241.129.79:443#JP [75.84ms 0.3Mbps]
45.202.246.91:8443#MO [80.6ms 2.22Mbps]
124.156.215.193:443#JP [80.8ms 0.0Mbps]
45.8.173.215:443#JP [81.27ms 0.0Mbps]
172.237.7.216:443#JP [81.82ms 0.36Mbps]
45.192.200.136:443#JP [82.15ms 1.24Mbps]
3.112.219.69:443#JP [82.6ms 6.41Mbps]
124.156.208.160:443#JP [84.0ms 2.61Mbps]
45.144.136.19:8443#US [84.79ms 2.83Mbps]
206.189.82.255:443#SG [88.83ms 0.29Mbps]
159.223.33.4:443#SG [88.97ms 0.26Mbps]
157.245.159.88:443#SG [90.37ms 0.29Mbps]
167.172.75.2:443#SG [90.56ms 0.29Mbps]
129.212.239.59:443#SG [90.91ms 0.1Mbps]
129.212.239.183:443#SG [91.46ms 0.29Mbps]
128.199.82.20:443#SG [91.69ms 0.19Mbps]
140.235.9.57:443#SG [92.36ms 1.69Mbps]
143.198.87.50:8443#SG [93.16ms 0.27Mbps]
146.190.100.44:443#SG [93.53ms 0.17Mbps]
160.25.75.40:443#VN [108.3ms 0.29Mbps]
205.186.64.131:443#MY [109.37ms 0.19Mbps]
172.232.240.6:443#ID [113.08ms 0.27Mbps]
160.191.50.99:443#VN [114.11ms 0.0Mbps]
149.118.144.163:443#MY [118.8ms 2.16Mbps]
152.67.198.36:443#KR [120.83ms 0.26Mbps]
168.107.40.4:8443#KR [121.44ms 2.95Mbps]
129.154.50.72:8443#KR [125.32ms 1.46Mbps]
168.110.107.218:443#KR [125.51ms 2.49Mbps]
45.150.128.159:443#TH [125.65ms 1.28Mbps]
123.111.169.70:2083#KR [128.25ms 1.29Mbps]
144.24.68.111:443#KR [128.43ms 0.0Mbps]
167.71.238.69:443#IN [132.41ms 0.14Mbps]
