118.25.185.127:8443#JP [44.88ms 0.77Mbps]
2.27.109.236:443#HK [62.7ms 3.6Mbps]
43.131.242.223:443#KR [62.79ms 0.49Mbps]
23.156.153.40:443#HK [65.55ms 1.22Mbps]
2.26.201.194:443#HK [66.1ms 0.0Mbps]
209.33.161.104:443#HK [66.72ms 3.99Mbps]
91.213.174.82:443#HK [66.94ms 4.88Mbps]
43.133.251.155:443#KR [67.84ms 0.0Mbps]
2.27.132.136:443#HK [68.05ms 0.57Mbps]
119.45.41.162:8443#HK [优选高速 68.21ms 18.56Mbps]
191.223.217.68:8443#HK [68.43ms 0.52Mbps]
209.33.166.199:443#HK [68.56ms 0.0Mbps]
2.27.109.35:443#HK [68.64ms 3.44Mbps]
43.174.192.1:443#BR [72.98ms 0.0Mbps]
83.147.13.193:443#TW [83.41ms 0.0Mbps]
124.156.215.193:443#JP [85.47ms 0.89Mbps]
151.242.189.48:8443#TW [88.77ms 3.31Mbps]
50.7.21.117:443#SG [91.19ms 0.55Mbps]
87.76.198.228:443#JP [92.04ms 4.09Mbps]
167.99.69.85:443#SG [92.66ms 0.37Mbps]
152.42.174.66:443#SG [93.56ms 0.53Mbps]
139.59.114.19:443#SG [93.92ms 0.24Mbps]
69.8.128.163:443#JP [94.01ms 4.85Mbps]
206.189.95.233:443#SG [94.12ms 0.26Mbps]
178.128.82.93:443#SG [94.7ms 0.63Mbps]
152.42.174.94:443#SG [95.04ms 0.41Mbps]
152.42.161.156:443#SG [95.27ms 0.38Mbps]
89.28.239.43:443#SG [95.81ms 2.3Mbps]
82.47.245.2:443#SG [95.88ms 5.2Mbps]
147.79.20.144:443#JP [99.23ms 0.08Mbps]
172.238.18.137:443#JP [100.05ms 7.67Mbps]
13.158.86.30:443#JP [101.44ms 5.68Mbps]
47.83.139.13:8443#CN [101.82ms 1.74Mbps]
160.16.62.225:443#JP [102.68ms 6.51Mbps]
45.192.242.145:443#JP [102.69ms 6.85Mbps]
212.135.211.79:443#JP [102.82ms 0.16Mbps]
61.245.11.45:443#PH [111.36ms 0.27Mbps]
61.245.10.8:443#PH [114.49ms 0.42Mbps]
160.25.75.40:443#VN [116.26ms 0.32Mbps]
140.238.15.158:443#KR [116.83ms 4.11Mbps]
130.162.137.247:443#KR [117.06ms 0.57Mbps]
152.70.239.74:443#KR [121.62ms 2.89Mbps]
64.110.70.64:443#KR [124.21ms 0.95Mbps]
140.238.5.86:443#KR [127.18ms 0.0Mbps]
193.122.115.184:443#KR [128.88ms 1.53Mbps]
64.110.79.66:8443#KR [129.16ms 0.8Mbps]
118.27.150.97:8443#TH [130.15ms 0.37Mbps]
131.186.16.166:443#KR [133.43ms 1.83Mbps]
139.84.146.103:8443#IN [136.27ms 7.56Mbps]
160.30.50.48:443#VN [138.44ms 0.11Mbps]
43.213.230.249:443#TW [139.33ms 4.12Mbps]
139.84.221.153:8443#IN [142.04ms 2.88Mbps]
168.144.154.79:443#IN [142.08ms 0.4Mbps]
168.144.155.167:443#IN [142.59ms 0.34Mbps]
162.211.231.120:443#NL [优选高速 151.93ms 9.82Mbps]
68.233.107.29:443#IN [153.79ms 0.22Mbps]
154.23.163.24:8443#US [优选高速 160.35ms 9.46Mbps]
179.255.108.180:443#US [优选高速 161.94ms 9.06Mbps]
154.40.34.236:443#US [优选高速 161.94ms 8.99Mbps]
179.255.112.9:8443#US [优选高速 162.12ms 8.84Mbps]
179.253.224.211:8443#US [163.12ms 1.32Mbps]
179.255.98.84:8443#US [优选高速 163.16ms 8.38Mbps]
64.186.226.19:8443#US [163.39ms 0.16Mbps]
179.253.226.191:8443#US [163.56ms 0.0Mbps]
179.255.146.20:8443#US [优选高速 163.9ms 9.7Mbps]
189.24.114.224:443#DE [164.58ms 0.11Mbps]
191.40.4.107:8443#DE [166.51ms 4.1Mbps]
179.253.254.98:8443#US [优选高速 166.91ms 8.95Mbps]
5.253.29.83:443#IN [168.11ms 0.22Mbps]
20.219.46.208:8443#IN [170.49ms 0.19Mbps]
43.169.18.179:443#CO [170.57ms 0.0Mbps]
139.84.168.252:8443#IN [173.96ms 2.77Mbps]
185.49.33.34:443#GB [优选高速 174.45ms 10.18Mbps]
5.253.29.241:2053#IN [178.86ms 0.58Mbps]
147.78.0.186:8443#AE [183.52ms 0.33Mbps]
18.197.105.31:443#DE [184.63ms 0.2Mbps]
45.86.228.104:443#AE [187.17ms 0.32Mbps]
5.253.30.225:443#IN [190.74ms 0.43Mbps]
188.68.35.120:443#DE [190.94ms 0.14Mbps]
181.215.205.172:2053#AE [191.47ms 0.25Mbps]
172.233.58.40:443#NL [194.42ms 0.05Mbps]
185.245.35.64:8443#DE [195.39ms 0.59Mbps]
23.88.99.15:2053#DE [195.95ms 2.32Mbps]
92.222.71.48:443#FR [196.32ms 0.1Mbps]
125.7.24.251:443#AU [196.36ms 0.22Mbps]
162.55.29.254:443#DE [197.89ms 0.15Mbps]
178.105.136.189:443#DE [197.92ms 0.13Mbps]
91.99.99.104:8443#DE [197.97ms 0.0Mbps]
18.196.70.197:443#DE [198.67ms 0.14Mbps]
194.87.208.118:443#NL [198.98ms 0.14Mbps]
