39.96.67.3:443#CN [26.94ms 1.01Mbps]
118.25.185.127:8443#JP [41.83ms 0.88Mbps]
2.27.132.136:443#HK [54.37ms 0.52Mbps]
23.147.172.135:443#HK [优选高速 56.86ms 9.1Mbps]
185.92.47.93:443#HK [58.3ms 0.34Mbps]
39.109.50.208:443#HK [优选高速 58.86ms 8.61Mbps]
47.57.181.17:443#US [58.96ms 0.11Mbps]
116.49.177.246:8443#HK [优选高速 60.17ms 8.66Mbps]
119.28.162.39:8443#KR [优选高速 60.26ms 11.44Mbps]
152.175.7.30:443#HK [60.65ms 1.7Mbps]
208.66.229.158:443#HK [61.19ms 2.1Mbps]
91.213.186.64:443#HK [62.27ms 3.71Mbps]
119.45.41.162:8443#HK [优选高速 62.84ms 18.49Mbps]
119.45.225.117:8443#HK [优选高速 63.11ms 11.24Mbps]
43.155.208.254:443#KR [66.88ms 0.0Mbps]
124.156.215.193:443#JP [73.79ms 2.03Mbps]
124.156.173.124:443#CN [75.25ms 0.45Mbps]
130.94.36.232:443#TW [75.33ms 0.1Mbps]
140.235.38.47:443#TW [80.9ms 1.63Mbps]
13.193.215.10:443#JP [81.24ms 0.33Mbps]
83.147.12.252:443#TW [82.37ms 7.79Mbps]
45.8.173.215:8443#JP [82.76ms 0.88Mbps]
172.238.19.67:443#JP [84.38ms 0.34Mbps]
147.79.20.129:443#JP [84.6ms 0.0Mbps]
172.237.6.18:443#JP [85.02ms 0.45Mbps]
151.242.189.48:8443#TW [86.14ms 7.31Mbps]
35.74.168.128:443#JP [86.3ms 0.38Mbps]
160.16.120.16:443#JP [86.63ms 1.53Mbps]
35.78.169.69:443#JP [86.7ms 7.16Mbps]
83.147.15.86:443#TW [87.61ms 1.63Mbps]
109.66.88.158:443#CN [87.66ms 0.0Mbps]
85.237.207.126:443#TW [89.34ms 3.42Mbps]
174.138.20.108:443#SG [89.99ms 0.34Mbps]
165.22.102.89:443#SG [90.27ms 0.29Mbps]
178.128.82.93:443#SG [90.54ms 0.29Mbps]
129.212.236.5:443#SG [90.86ms 0.14Mbps]
188.166.190.246:443#SG [90.97ms 0.26Mbps]
68.183.186.105:443#SG [91.63ms 0.22Mbps]
