118.25.185.127:8443#JP [41.62ms 0.81Mbps]
96.9.228.241:443#HK [58.13ms 0.06Mbps]
23.141.12.134:8443#HK [60.26ms 0.35Mbps]
2.27.132.136:443#HK [62.1ms 0.35Mbps]
43.133.251.155:443#KR [63.41ms 0.0Mbps]
45.207.156.204:443#HK [64.01ms 0.55Mbps]
68.64.182.177:443#HK [优选高速 64.12ms 11.29Mbps]
85.121.51.201:443#HK [65.13ms 6.36Mbps]
18.166.216.113:443#JP [65.79ms 0.39Mbps]
85.121.245.104:443#HK [65.92ms 0.3Mbps]
16.163.174.115:443#HK [66.85ms 0.41Mbps]
47.83.14.42:8443#HK [67.3ms 0.52Mbps]
2.27.109.35:443#HK [67.74ms 2.51Mbps]
43.155.208.254:443#KR [68.45ms 0.36Mbps]
177.3.89.196:443#JP [69.33ms 0.09Mbps]
43.161.254.71:443#CN [71.51ms 0.88Mbps]
45.94.40.58:8443#JP [71.85ms 0.03Mbps]
124.156.208.160:443#JP [73.7ms 1.53Mbps]
43.163.244.175:443#JP [优选高速 86.11ms 10.17Mbps]
129.212.229.240:443#SG [87.61ms 0.24Mbps]
164.52.2.99:443#SG [89.47ms 0.11Mbps]
151.242.189.137:443#TW [90.23ms 2.22Mbps]
167.172.65.175:443#SG [90.52ms 0.34Mbps]
152.42.163.208:443#SG [91.4ms 0.35Mbps]
167.172.67.51:443#SG [91.67ms 0.29Mbps]
152.42.187.83:443#SG [93.93ms 0.38Mbps]
178.128.118.19:443#SG [94.65ms 0.48Mbps]
152.42.254.219:443#SG [94.81ms 3.52Mbps]
146.190.87.188:443#SG [94.87ms 0.32Mbps]
157.230.248.19:443#SG [94.89ms 0.25Mbps]
45.94.40.102:443#JP [99.29ms 0.2Mbps]
64.83.40.108:443#JP [99.34ms 3.39Mbps]
124.156.215.193:443#JP [99.7ms 1.9Mbps]
83.147.15.253:443#TW [104.09ms 0.11Mbps]
3.112.219.69:443#JP [104.45ms 1.71Mbps]
160.25.75.40:443#VN [107.58ms 0.22Mbps]
172.232.240.6:443#ID [109.53ms 0.36Mbps]
172.232.246.133:8443#ID [110.26ms 4.7Mbps]
147.139.189.225:443#ID [112.12ms 0.07Mbps]
185.65.151.81:443#US [113.32ms 0.38Mbps]
151.242.188.152:443#TW [115.67ms 3.1Mbps]
129.154.197.113:443#KR [120.62ms 0.14Mbps]
64.110.70.64:443#KR [123.84ms 0.34Mbps]
160.187.1.101:443#VN [125.26ms 0.17Mbps]
193.123.236.206:443#KR [125.7ms 0.2Mbps]
118.27.150.97:8443#TH [126.31ms 0.27Mbps]
151.242.188.249:443#TW [126.87ms 3.4Mbps]
168.110.107.218:443#KR [128.26ms 2.37Mbps]
193.122.115.184:443#KR [131.88ms 0.21Mbps]
167.71.238.69:443#IN [132.26ms 0.34Mbps]
64.227.174.213:8443#IN [132.97ms 0.16Mbps]
131.186.26.94:443#KR [133.22ms 0.25Mbps]
64.227.174.213:2053#IN [133.49ms 0.26Mbps]
13.124.169.29:443#KR [133.61ms 4.9Mbps]
45.93.30.168:443#KR [134.66ms 3.36Mbps]
61.245.10.8:443#PH [136.23ms 0.25Mbps]
64.227.164.129:443#IN [137.05ms 0.3Mbps]
160.30.50.48:443#VN [138.01ms 0.11Mbps]
189.24.114.224:443#DE [140.1ms 0.08Mbps]
20.219.46.208:8443#IN [143.58ms 0.22Mbps]
94.136.185.7:8443#IN [147.69ms 3.78Mbps]
68.233.107.29:443#IN [153.7ms 0.34Mbps]
45.147.48.28:443#DE [优选高速 154.66ms 10.85Mbps]
209.209.58.159:443#US [优选高速 159.34ms 9.46Mbps]
179.253.233.55:8443#US [优选高速 162.12ms 9.11Mbps]
208.68.180.63:2096#US [162.32ms 1.2Mbps]
185.49.33.54:443#GB [优选高速 162.79ms 9.33Mbps]
208.68.180.63:443#US [163.31ms 0.73Mbps]
144.225.255.169:8443#US [163.64ms 3.46Mbps]
5.253.28.113:443#IN [164.05ms 0.27Mbps]
207.57.140.85:8443#US [164.66ms 6.86Mbps]
77.73.8.247:443#US [164.77ms 0.71Mbps]
38.148.253.135:8443#US [优选高速 165.0ms 8.65Mbps]
179.255.124.207:8443#US [优选高速 165.04ms 8.13Mbps]
213.145.87.54:8443#DE [优选高速 167.32ms 9.39Mbps]
5.253.29.6:443#IN [167.44ms 0.17Mbps]
147.78.0.186:2053#AE [171.92ms 0.15Mbps]
82.139.194.150:443#DE [优选高速 173.23ms 8.11Mbps]
95.174.68.179:8443#AE [174.79ms 0.12Mbps]
216.10.243.159:443#IN [175.67ms 0.22Mbps]
45.86.228.104:443#AE [179.76ms 0.22Mbps]
109.61.18.28:2087#AE [184.04ms 1.83Mbps]
147.78.0.186:8443#AE [185.91ms 0.18Mbps]
213.188.223.161:443#NL [186.17ms 0.82Mbps]
64.226.88.144:2087#DE [188.3ms 0.12Mbps]
181.215.205.172:2053#AE [188.73ms 0.0Mbps]
94.16.114.184:443#DE [190.6ms 0.21Mbps]
93.177.64.127:8443#DE [192.37ms 0.06Mbps]
193.39.208.239:443#NL [192.86ms 0.29Mbps]
45.9.116.63:8443#DE [193.32ms 0.1Mbps]
51.91.78.12:443#FR [193.52ms 0.49Mbps]
202.61.226.121:8443#DE [195.12ms 0.85Mbps]
167.233.240.187:443#DE [195.94ms 0.06Mbps]
144.124.255.136:443#NL [197.51ms 2.46Mbps]
31.57.196.4:8443#NL [197.72ms 0.3Mbps]
37.230.131.120:443#NL [197.87ms 0.1Mbps]
31.57.196.159:8443#NL [198.17ms 0.1Mbps]
151.242.188.209:443#TW [199.38ms 0.47Mbps]
31.57.196.40:443#NL [200.49ms 0.11Mbps]
109.71.244.208:443#NL [200.55ms 0.37Mbps]
31.57.196.167:8443#NL [200.91ms 0.13Mbps]
72.56.18.20:443#NL [202.17ms 0.02Mbps]
217.60.63.206:8443#FR [203.13ms 0.75Mbps]
194.154.29.164:443#CH [205.07ms 0.15Mbps]
92.222.72.107:8443#FR [207.28ms 0.59Mbps]
193.123.74.174:8443#AE [208.29ms 0.63Mbps]
31.56.48.63:8443#FR [209.5ms 2.44Mbps]
159.195.113.79:8443#AT [210.19ms 0.06Mbps]
31.59.103.152:2053#FR [212.46ms 0.65Mbps]
193.104.58.12:8443#GB [212.46ms 0.19Mbps]
172.93.32.237:443#CA [212.54ms 5.04Mbps]
37.128.205.43:443#LV [214.74ms 2.8Mbps]
138.68.131.141:443#GB [214.8ms 0.11Mbps]
62.182.193.175:443#SE [214.89ms 0.08Mbps]
188.130.207.163:443#FR [214.98ms 0.61Mbps]
92.205.29.119:8443#FR [215.31ms 0.1Mbps]
202.181.177.116:443#SE [215.37ms 0.09Mbps]
145.239.85.117:2053#PL [215.38ms 0.13Mbps]
193.124.41.236:443#PL [215.53ms 0.13Mbps]
206.189.16.136:2053#GB [215.83ms 0.36Mbps]
57.128.203.189:443#PL [215.93ms 1.01Mbps]
144.126.239.205:443#GB [215.99ms 0.24Mbps]
217.60.3.136:443#LV [216.81ms 1.17Mbps]
95.182.82.191:443#FR [217.2ms 0.65Mbps]
82.118.23.154:8443#PL [217.23ms 0.1Mbps]
167.71.140.229:8443#GB [217.45ms 0.05Mbps]
92.246.136.90:443#GB [217.59ms 0.25Mbps]
194.61.28.39:2053#FR [217.82ms 0.13Mbps]
38.180.100.80:443#RS [218.26ms 0.06Mbps]
178.62.38.224:2053#GB [218.31ms 0.18Mbps]
165.22.117.33:2083#GB [218.44ms 0.16Mbps]
178.62.38.224:2096#GB [218.74ms 0.12Mbps]
95.182.81.172:443#FR [218.75ms 3.12Mbps]
94.154.128.132:443#UZ [219.77ms 1.68Mbps]
157.66.26.194:443#VN [219.81ms 0.0Mbps]
193.163.170.26:443#FI [221.47ms 0.88Mbps]
83.147.13.193:443#TW [223.55ms 0.7Mbps]
51.75.32.106:8443#PL [224.26ms 0.22Mbps]
178.17.174.137:8443#MD [225.16ms 0.24Mbps]
151.241.215.143:8443#IT [225.23ms 2.14Mbps]
152.53.111.169:443#AT [225.65ms 0.68Mbps]
185.130.46.91:443#SE [225.8ms 0.22Mbps]
87.236.146.76:443#CZ [226.53ms 0.0Mbps]
185.130.46.202:443#SE [226.61ms 0.13Mbps]
78.105.183.11:8443#TW [227.18ms 1.63Mbps]
37.205.15.169:443#CZ [227.49ms 2.85Mbps]
185.226.181.184:2053#PL [227.51ms 0.14Mbps]
194.76.227.72:443#EE [227.83ms 0.14Mbps]
85.137.164.56:443#CZ [227.96ms 0.16Mbps]
124.156.173.124:443#CN [228.72ms 0.15Mbps]
195.123.244.20:443#CZ [229.05ms 0.1Mbps]
132.243.226.83:8443#FI [229.13ms 0.13Mbps]
109.122.201.22:443#SE [229.56ms 0.36Mbps]
5.45.115.168:8443#EE [229.61ms 2.72Mbps]
109.172.9.252:443#CZ [229.67ms 2.36Mbps]
64.176.70.75:443#PL [229.76ms 0.0Mbps]
185.151.246.220:443#PL [230.58ms 0.16Mbps]
194.154.29.151:8443#CH [230.9ms 0.1Mbps]
66.245.204.103:443#IT [230.95ms 1.91Mbps]
195.133.35.154:443#CZ [230.97ms 2.37Mbps]
91.193.18.155:443#PL [231.18ms 0.0Mbps]
185.223.253.130:443#BG [231.46ms 0.22Mbps]
192.144.56.137:2053#RU [231.54ms 2.43Mbps]
92.113.145.132:443#DK [231.59ms 1.8Mbps]
85.137.167.53:443#CZ [231.71ms 0.09Mbps]
142.249.60.51:443#TW [231.95ms 5.9Mbps]
145.239.90.29:443#PL [231.97ms 0.06Mbps]
146.70.233.51:443#CH [232.4ms 0.18Mbps]
91.199.160.38:443#CZ [232.7ms 1.44Mbps]
193.124.58.89:443#CZ [233.52ms 0.05Mbps]
92.113.150.186:8443#DK [234.25ms 2.52Mbps]
129.151.198.3:2053#SE [234.29ms 0.12Mbps]
154.40.60.193:443#TW [234.34ms 2.21Mbps]
