118.25.185.127:8443#JP [41.77ms 0.83Mbps]
185.155.235.58:443#HK [53.79ms 0.05Mbps]
23.141.12.134:8443#HK [58.06ms 0.42Mbps]
185.155.235.58:8443#HK [58.53ms 0.09Mbps]
38.207.178.173:2087#HK [优选高速 60.33ms 9.34Mbps]
45.93.30.168:443#KR [64.05ms 1.12Mbps]
45.149.186.55:443#HK [64.11ms 5.34Mbps]
43.155.208.254:443#KR [64.89ms 0.47Mbps]
68.64.178.184:443#HK [优选高速 65.4ms 8.3Mbps]
109.66.88.158:443#CN [65.79ms 0.0Mbps]
85.121.51.219:443#HK [66.1ms 0.27Mbps]
45.207.156.146:443#HK [66.16ms 0.3Mbps]
185.65.151.81:443#US [66.28ms 0.2Mbps]
39.109.50.208:443#HK [66.3ms 0.35Mbps]
45.136.12.128:8443#HK [66.6ms 0.3Mbps]
119.28.162.39:8443#KR [优选高速 66.88ms 10.85Mbps]
43.130.241.204:443#JP [优选高速 67.63ms 11.29Mbps]
43.165.191.60:443#JP [70.85ms 0.32Mbps]
156.246.91.88:443#JP [71.76ms 1.28Mbps]
45.192.248.36:443#JP [73.11ms 0.0Mbps]
43.163.244.175:443#JP [优选高速 75.77ms 10.8Mbps]
178.239.117.205:8443#JP [优选高速 75.93ms 10.39Mbps]
13.124.169.29:443#KR [优选高速 76.87ms 10.67Mbps]
140.235.39.19:443#TW [76.88ms 1.25Mbps]
124.156.215.193:443#JP [78.21ms 1.81Mbps]
35.78.243.103:443#JP [优选高速 82.06ms 9.41Mbps]
54.92.75.254:443#JP [82.38ms 0.5Mbps]
45.144.136.19:8443#US [84.32ms 1.07Mbps]
143.198.203.199:443#SG [87.88ms 0.41Mbps]
157.230.254.79:443#SG [89.58ms 0.4Mbps]
157.230.248.87:443#SG [90.27ms 0.52Mbps]
139.59.127.117:443#SG [90.78ms 0.35Mbps]
178.128.56.59:443#SG [91.22ms 0.3Mbps]
159.65.1.74:443#SG [91.86ms 3.3Mbps]
209.97.165.213:443#SG [93.69ms 0.21Mbps]
178.128.90.108:443#SG [94.35ms 0.41Mbps]
157.230.248.19:443#SG [94.52ms 0.41Mbps]
164.52.2.100:443#SG [94.66ms 0.07Mbps]
45.134.36.44:443#MY [102.56ms 0.4Mbps]
160.22.74.117:443#VN [111.92ms 0.38Mbps]
172.232.236.252:443#ID [112.35ms 0.24Mbps]
43.108.46.150:8443#KR [113.98ms 6.63Mbps]
168.110.107.218:443#KR [117.53ms 3.44Mbps]
43.213.230.249:443#TW [117.7ms 0.39Mbps]
45.150.131.246:443#TH [119.07ms 0.14Mbps]
193.122.119.241:443#KR [119.27ms 0.16Mbps]
160.25.75.40:443#VN [120.7ms 0.35Mbps]
146.56.187.1:8443#KR [122.52ms 0.52Mbps]
168.107.56.181:443#KR [123.23ms 2.82Mbps]
152.70.239.74:443#KR [125.49ms 0.24Mbps]
45.150.128.159:443#TH [126.72ms 5.75Mbps]
118.27.150.97:8443#TH [128.47ms 0.4Mbps]
168.144.68.202:443#IN [134.29ms 0.34Mbps]
160.30.50.48:443#VN [139.03ms 0.27Mbps]
